City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.17 ₹/L,+ 0.10,93.35 ₹/L,- 0.06
Alwar,109.12 ₹/L,+ 0.25,94.28 ₹/L,  0.00
Banswara,110.08 ₹/L,- 0.22,94.78 ₹/L,- 0.54
Baran,108.34 ₹/L,- 0.14,94.62 ₹/L,+ 0.91
Barmer,110.26 ₹/L,- 0.20,95.34 ₹/L,  0.00
Bharatpur,108.35 ₹/L,- 0.12,93.40 ₹/L,+ 0.18
Bhilwara,108.66 ₹/L,- 0.18,93.89 ₹/L,- 0.67
Bikaner,110.28 ₹/L,- 0.80,95.60 ₹/L,+ 0.25
Bundi,108.00 ₹/L,- 1.29,93.91 ₹/L,+ 0.20
Chittaurgarh,108.43 ₹/L,- 0.34,93.99 ₹/L,+ 0.54
Churu,109.93 ₹/L,- 1.12,95.03 ₹/L,- 0.56
Dausa,109.12 ₹/L,+ 0.43,94.35 ₹/L,+ 0.46
Dhaulpur,108.83 ₹/L,+ 0.13,94.12 ₹/L,+ 0.03
Dungarpur,109.64 ₹/L,- 0.58,95.42 ₹/L,+ 0.41
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.54 ₹/L,+ 0.82,97.45 ₹/L,- 0.07
Jaipur,108.48 ₹/L,- 0.12,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,- 0.36,95.86 ₹/L,  0.00
Jalor,109.65 ₹/L,+ 0.24,94.57 ₹/L,- 0.33
Jhalawar,109.70 ₹/L,+ 0.85,94.72 ₹/L,- 0.09
Jhunjhunun,110.00 ₹/L,+ 0.46,95.03 ₹/L,+ 0.12
Jodhpur,108.18 ₹/L,- 0.84,93.46 ₹/L,- 1.06
Karauli,109.29 ₹/L,+ 0.56,94.06 ₹/L,- 0.37
Kota,108.69 ₹/L,+ 0.68,93.28 ₹/L,  0.00
Nagaur,109.42 ₹/L,- 0.32,93.99 ₹/L,+ 0.25
Pali,108.54 ₹/L,- 0.83,93.78 ₹/L,  0.00
Pratapgarh,109.01 ₹/L,+ 0.48,94.68 ₹/L,+ 0.47
Rajsamand,109.17 ₹/L,+ 0.19,94.63 ₹/L,+ 0.59
Sawaimadhopur,110.50 ₹/L,+ 0.14,94.74 ₹/L,- 0.79
Sikar,109.54 ₹/L,+ 0.11,94.67 ₹/L,+ 0.78
Sirohi,110.07 ₹/L,- 0.53,94.94 ₹/L,- 0.22
Tonk,109.02 ₹/L,- 0.12,94.38 ₹/L,+ 0.22
Udaipur,109.27 ₹/L,  0.00,94.59 ₹/L,- 0.52
