City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.19 ₹/L,+ 0.12,93.46 ₹/L,+ 0.11
Alwar,109.46 ₹/L,+ 0.52,94.58 ₹/L,+ 0.47
Banswara,110.08 ₹/L,- 0.22,95.17 ₹/L,- 0.20
Baran,108.34 ₹/L,- 0.20,93.59 ₹/L,- 0.18
Barmer,110.26 ₹/L,- 0.20,95.34 ₹/L,- 0.18
Bharatpur,108.30 ₹/L,- 0.31,93.54 ₹/L,- 0.27
Bhilwara,108.66 ₹/L,- 0.18,93.89 ₹/L,- 0.14
Bikaner,110.28 ₹/L,- 0.72,95.35 ₹/L,- 0.65
Bundi,108.00 ₹/L,- 0.26,93.28 ₹/L,- 0.23
Chittaurgarh,108.43 ₹/L,- 0.09,93.68 ₹/L,- 0.08
Churu,110.00 ₹/L,- 0.91,95.10 ₹/L,- 0.81
Dausa,109.12 ₹/L,- 0.53,94.28 ₹/L,- 0.47
Dhaulpur,108.83 ₹/L,- 0.08,94.02 ₹/L,- 0.07
Dungarpur,109.64 ₹/L,- 0.58,94.78 ₹/L,- 0.52
Ganganagar,113.48 ₹/L,+ 0.52,98.24 ₹/L,+ 0.48
Hanumangarh,111.74 ₹/L,- 0.87,96.67 ₹/L,- 0.78
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,109.80 ₹/L,- 0.94,94.92 ₹/L,- 0.85
Jalor,109.65 ₹/L,+ 0.24,94.78 ₹/L,+ 0.21
Jhalawar,109.70 ₹/L,+ 0.53,94.81 ₹/L,+ 0.48
Jhunjhunun,109.80 ₹/L,- 0.13,94.91 ₹/L,- 0.12
Jodhpur,108.29 ₹/L,- 0.72,93.56 ₹/L,- 0.65
Karauli,109.03 ₹/L,  0.00,94.19 ₹/L,  0.00
Kota,108.69 ₹/L,+ 0.16,93.90 ₹/L,+ 0.14
Nagaur,110.02 ₹/L,+ 0.14,95.12 ₹/L,+ 0.13
Pali,108.76 ₹/L,- 0.16,93.98 ₹/L,- 0.15
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.17 ₹/L,+ 0.19,94.35 ₹/L,+ 0.18
Sawaimadhopur,110.08 ₹/L,- 0.16,95.14 ₹/L,- 0.15
Sikar,108.75 ₹/L,- 0.88,93.97 ₹/L,- 0.79
Sirohi,110.07 ₹/L,- 0.36,95.16 ₹/L,- 0.33
Tonk,109.02 ₹/L,+ 0.48,94.20 ₹/L,+ 0.42
Udaipur,109.27 ₹/L,+ 0.08,94.44 ₹/L,+ 0.07
