City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.36 ₹/L,+ 0.84,90.79 ₹/L,+ 0.76
Alwar,105.86 ₹/L,+ 0.20,91.21 ₹/L,+ 0.18
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.54 ₹/L,+ 0.79,90.94 ₹/L,+ 0.71
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.02 ₹/L,  0.00,90.45 ₹/L,  0.00
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.26 ₹/L,- 0.11,91.60 ₹/L,- 0.10
Bundi,104.97 ₹/L,+ 0.17,90.43 ₹/L,+ 0.16
Chittaurgarh,104.66 ₹/L,- 0.10,90.17 ₹/L,- 0.08
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.09 ₹/L,- 0.51,90.52 ₹/L,- 0.46
Dhaulpur,105.35 ₹/L,- 0.20,90.75 ₹/L,- 0.19
Dungarpur,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.24 ₹/L,- 0.80,90.69 ₹/L,- 0.72
Jhalawar,105.44 ₹/L,- 0.12,90.85 ₹/L,- 0.11
Jhunjhunun,106.18 ₹/L,  0.00,91.53 ₹/L,  0.00
Jodhpur,104.98 ₹/L,+ 0.28,90.46 ₹/L,+ 0.26
Karauli,105.33 ₹/L,- 0.35,90.74 ₹/L,- 0.31
Kota,104.78 ₹/L,+ 0.36,90.26 ₹/L,+ 0.33
Nagaur,105.25 ₹/L,- 0.33,90.68 ₹/L,- 0.30
Pali,105.08 ₹/L,- 0.38,90.54 ₹/L,- 0.34
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,106.04 ₹/L,+ 0.79,91.41 ₹/L,+ 0.72
Sawaimadhopur,106.15 ₹/L,+ 0.05,91.47 ₹/L,+ 0.03
Sikar,106.17 ₹/L,+ 0.89,91.52 ₹/L,+ 0.80
Sirohi,106.29 ₹/L,+ 0.41,91.63 ₹/L,+ 0.36
Tonk,105.72 ₹/L,+ 0.30,91.11 ₹/L,+ 0.28
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
