City,Price(P),Change(P),Price(D),Change(D)
Ajmer,105.06 ₹/L,+ 0.15,90.19 ₹/L,+ 0.16
Alwar,105.30 ₹/L,- 0.04,90.91 ₹/L,  0.00
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,+ 0.26,90.71 ₹/L,+ 0.36
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.02 ₹/L,+ 0.43,90.22 ₹/L,- 0.23
Bhilwara,105.26 ₹/L,+ 0.02,90.40 ₹/L,- 0.13
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,  0.00,89.92 ₹/L,- 0.22
Chittaurgarh,104.92 ₹/L,- 0.08,90.32 ₹/L,- 0.08
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.33 ₹/L,+ 0.40,90.90 ₹/L,- 0.06
Dhaulpur,105.54 ₹/L,+ 0.44,90.65 ₹/L,- 0.07
Dungarpur,106.29 ₹/L,  0.00,91.40 ₹/L,- 0.23
Ganganagar,106.26 ₹/L,- 0.01,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.57 ₹/L,- 0.31,90.32 ₹/L,- 0.04
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.21,91.41 ₹/L,+ 0.21
Jhalawar,106.15 ₹/L,+ 0.59,91.43 ₹/L,+ 0.58
Jhunjhunun,106.27 ₹/L,+ 0.34,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,- 0.54,90.10 ₹/L,- 0.10
Karauli,105.91 ₹/L,+ 0.76,91.05 ₹/L,+ 0.23
Kota,104.61 ₹/L,+ 0.19,90.54 ₹/L,+ 0.28
Nagaur,105.38 ₹/L,- 0.88,90.85 ₹/L,- 0.81
Pali,105.74 ₹/L,+ 0.42,91.11 ₹/L,+ 0.60
Pratapgarh,105.30 ₹/L,+ 0.36,90.84 ₹/L,+ 0.42
Rajsamand,105.47 ₹/L,+ 0.08,90.98 ₹/L,- 0.43
Sawaimadhopur,106.02 ₹/L,- 0.13,91.47 ₹/L,  0.00
Sikar,105.86 ₹/L,+ 0.15,91.30 ₹/L,- 0.08
Sirohi,106.37 ₹/L,  0.00,91.70 ₹/L,+ 0.07
Tonk,105.37 ₹/L,- 0.64,90.83 ₹/L,+ 0.42
Udaipur,105.09 ₹/L,- 0.58,91.07 ₹/L,  0.00
