City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.62 ₹/L,+ 0.24,93.67 ₹/L,- 0.14
Alwar,109.23 ₹/L,+ 0.57,94.28 ₹/L,- 0.61
Banswara,109.65 ₹/L,- 0.43,95.32 ₹/L,+ 0.14
Baran,109.49 ₹/L,+ 0.74,94.31 ₹/L,+ 0.48
Barmer,110.54 ₹/L,- 0.34,95.68 ₹/L,+ 0.16
Bharatpur,108.47 ₹/L,+ 0.52,93.88 ₹/L,+ 0.66
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,- 0.26
Bikaner,111.08 ₹/L,+ 0.74,97.05 ₹/L,+ 1.30
Bundi,108.70 ₹/L,+ 0.10,93.80 ₹/L,+ 0.06
Chittaurgarh,108.27 ₹/L,- 0.16,93.67 ₹/L,+ 0.27
Churu,110.36 ₹/L,+ 0.43,95.48 ₹/L,+ 0.45
Dausa,109.20 ₹/L,- 0.01,94.35 ₹/L,+ 0.25
Dhaulpur,108.95 ₹/L,+ 0.12,94.02 ₹/L,- 0.10
Dungarpur,110.36 ₹/L,+ 0.76,95.01 ₹/L,- 0.10
Ganganagar,113.11 ₹/L,+ 0.18,98.39 ₹/L,+ 0.15
Hanumangarh,112.06 ₹/L,+ 0.30,96.95 ₹/L,- 0.50
Jaipur,108.48 ₹/L,+ 0.03,93.67 ₹/L,- 0.43
Jaisalmer,110.83 ₹/L,  0.00,96.12 ₹/L,+ 0.13
Jalor,110.38 ₹/L,+ 1.17,96.01 ₹/L,+ 0.88
Jhalawar,109.10 ₹/L,- 0.60,94.81 ₹/L,- 0.08
Jhunjhunun,109.93 ₹/L,- 0.18,95.22 ₹/L,  0.00
Jodhpur,108.68 ₹/L,- 0.36,94.51 ₹/L,+ 0.36
Karauli,108.88 ₹/L,+ 0.35,94.64 ₹/L,  0.00
Kota,108.51 ₹/L,- 0.02,93.90 ₹/L,+ 0.49
Nagaur,109.44 ₹/L,+ 0.57,94.60 ₹/L,+ 0.31
Pali,109.42 ₹/L,+ 0.88,93.78 ₹/L,- 0.70
Pratapgarh,109.53 ₹/L,+ 0.52,94.21 ₹/L,+ 0.43
Rajsamand,109.20 ₹/L,- 0.18,94.21 ₹/L,- 0.11
Sawaimadhopur,109.63 ₹/L,  0.00,94.40 ₹/L,- 0.42
Sikar,109.53 ₹/L,+ 0.58,94.68 ₹/L,+ 0.34
Sirohi,110.76 ₹/L,+ 0.94,94.94 ₹/L,- 0.51
Tonk,109.21 ₹/L,- 0.35,94.16 ₹/L,- 0.03
Udaipur,109.27 ₹/L,- 0.20,94.44 ₹/L,- 0.05
