City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.32 ₹/L,- 0.04,89.85 ₹/L,- 0.03
Alwar,105.10 ₹/L,- 0.30,90.53 ₹/L,- 0.27
Banswara,106.25 ₹/L,+ 0.04,91.76 ₹/L,+ 0.10
Baran,104.79 ₹/L,- 0.20,90.26 ₹/L,- 0.18
Barmer,106.21 ₹/L,+ 0.55,91.73 ₹/L,+ 0.66
Bharatpur,104.43 ₹/L,- 0.43,89.92 ₹/L,- 0.39
Bhilwara,105.01 ₹/L,- 0.10,90.47 ₹/L,- 0.10
Bikaner,106.20 ₹/L,- 0.03,91.72 ₹/L,- 0.03
Bundi,104.51 ₹/L,- 0.39,90.01 ₹/L,- 0.35
Chittaurgarh,104.35 ₹/L,- 0.21,89.88 ₹/L,- 0.19
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,104.95 ₹/L,- 0.51,90.39 ₹/L,- 0.47
Dhaulpur,104.94 ₹/L,- 0.44,90.39 ₹/L,- 0.39
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.16
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jalor,106.05 ₹/L,+ 0.25,91.41 ₹/L,+ 0.22
Jhalawar,106.01 ₹/L,+ 0.48,91.36 ₹/L,+ 0.44
Jhunjhunun,106.21 ₹/L,+ 0.20,91.73 ₹/L,+ 0.36
Jodhpur,104.97 ₹/L,+ 0.25,90.45 ₹/L,+ 0.23
Karauli,104.99 ₹/L,- 0.53,90.43 ₹/L,- 0.48
Kota,104.77 ₹/L,- 0.01,90.24 ₹/L,- 0.01
Nagaur,106.21 ₹/L,+ 0.32,91.59 ₹/L,+ 0.32
Pali,104.96 ₹/L,- 0.36,90.44 ₹/L,- 0.32
Pratapgarh,104.78 ₹/L,- 0.67,90.27 ₹/L,- 0.60
Rajsamand,105.23 ₹/L,+ 0.18,90.67 ₹/L,+ 0.16
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.44
Sikar,105.12 ₹/L,+ 0.13,90.57 ₹/L,+ 0.11
Sirohi,106.20 ₹/L,+ 0.54,91.72 ₹/L,+ 0.65
Tonk,105.86 ₹/L,+ 0.06,91.24 ₹/L,+ 0.05
Udaipur,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
