City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.91 ₹/L,+ 0.39,90.38 ₹/L,+ 0.35
Alwar,105.34 ₹/L,- 0.18,90.75 ₹/L,- 0.16
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.55 ₹/L,  0.00,90.05 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,  0.00,90.07 ₹/L,  0.00
Bhilwara,104.78 ₹/L,- 0.29,90.27 ₹/L,- 0.26
Bikaner,106.27 ₹/L,- 0.10,91.61 ₹/L,- 0.09
Bundi,104.66 ₹/L,  0.00,90.14 ₹/L,  0.00
Chittaurgarh,104.73 ₹/L,  0.00,90.23 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,- 0.70,90.38 ₹/L,- 0.63
Dhaulpur,105.35 ₹/L,  0.00,90.75 ₹/L,  0.00
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jhalawar,106.12 ₹/L,+ 0.68,91.46 ₹/L,+ 0.61
Jhunjhunun,106.18 ₹/L,  0.00,91.53 ₹/L,  0.00
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.42 ₹/L,- 0.36,89.93 ₹/L,- 0.33
Nagaur,105.43 ₹/L,- 0.89,90.85 ₹/L,- 0.81
Pali,105.44 ₹/L,+ 0.40,90.87 ₹/L,+ 0.36
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,106.04 ₹/L,  0.00,91.41 ₹/L,  0.00
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.91 ₹/L,- 0.26,91.29 ₹/L,- 0.23
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,105.37 ₹/L,- 0.35,90.79 ₹/L,- 0.32
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
