City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,  0.00,89.88 ₹/L,- 0.36
Alwar,105.12 ₹/L,  0.00,90.60 ₹/L,+ 0.05
Banswara,106.21 ₹/L,  0.00,91.50 ₹/L,- 0.22
Baran,104.84 ₹/L,+ 0.04,90.27 ₹/L,- 0.03
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,+ 0.10,90.03 ₹/L,- 0.04
Bhilwara,104.85 ₹/L,  0.00,90.53 ₹/L,+ 0.19
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.83 ₹/L,+ 0.11,90.92 ₹/L,+ 0.62
Chittaurgarh,104.73 ₹/L,+ 0.17,90.11 ₹/L,- 0.12
Churu,106.21 ₹/L,  0.00,90.91 ₹/L,- 0.81
Dausa,105.19 ₹/L,  0.00,90.87 ₹/L,+ 0.26
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,  0.00
Dungarpur,105.88 ₹/L,- 0.18,91.73 ₹/L,+ 0.47
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.17 ₹/L,- 0.04
Jaisalmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Jalor,105.25 ₹/L,  0.00,91.38 ₹/L,+ 0.68
Jhalawar,105.53 ₹/L,  0.00,91.32 ₹/L,+ 0.40
Jhunjhunun,106.20 ₹/L,- 0.01,91.52 ₹/L,- 0.21
Jodhpur,105.51 ₹/L,  0.00,90.05 ₹/L,- 0.88
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,  0.00
Kota,104.94 ₹/L,+ 0.16,90.08 ₹/L,- 0.31
Nagaur,106.08 ₹/L,+ 0.20,90.57 ₹/L,- 0.87
Pali,105.31 ₹/L,  0.00,90.89 ₹/L,+ 0.14
Pratapgarh,105.14 ₹/L,  0.00,90.80 ₹/L,+ 0.20
Rajsamand,105.38 ₹/L,  0.00,90.59 ₹/L,- 0.22
Sawaimadhopur,105.94 ₹/L,  0.00,91.61 ₹/L,+ 0.32
Sikar,106.18 ₹/L,+ 0.15,90.82 ₹/L,- 0.71
Sirohi,105.72 ₹/L,- 0.49,91.73 ₹/L,+ 0.61
Tonk,106.08 ₹/L,+ 1.10,90.65 ₹/L,- 0.79
Udaipur,105.51 ₹/L,- 0.29,91.19 ₹/L,+ 0.26
