City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,90.37 ₹/L,+ 0.49
Alwar,105.12 ₹/L,  0.00,91.42 ₹/L,+ 0.62
Banswara,106.21 ₹/L,  0.00,91.66 ₹/L,- 0.07
Baran,104.73 ₹/L,- 0.30,90.20 ₹/L,- 0.24
Barmer,106.21 ₹/L,  0.00,91.49 ₹/L,- 0.24
Bharatpur,104.61 ₹/L,+ 0.40,89.73 ₹/L,- 0.34
Bhilwara,105.34 ₹/L,+ 0.43,90.58 ₹/L,- 0.08
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.85 ₹/L,  0.00,90.22 ₹/L,- 0.08
Chittaurgarh,104.56 ₹/L,- 0.37,90.07 ₹/L,+ 0.19
Churu,106.45 ₹/L,  0.00,91.50 ₹/L,- 0.23
Dausa,105.65 ₹/L,+ 0.17,90.61 ₹/L,- 0.25
Dhaulpur,104.94 ₹/L,- 0.44,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.33,91.73 ₹/L,  0.00
Ganganagar,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,+ 0.13
Jalor,106.05 ₹/L,+ 0.80,91.60 ₹/L,- 0.13
Jhalawar,105.14 ₹/L,- 0.39,91.36 ₹/L,+ 0.44
Jhunjhunun,106.21 ₹/L,+ 0.01,91.70 ₹/L,+ 0.67
Jodhpur,105.07 ₹/L,- 0.44,90.05 ₹/L,- 0.16
Karauli,105.52 ₹/L,  0.00,91.12 ₹/L,+ 0.21
Kota,104.94 ₹/L,  0.00,89.90 ₹/L,- 0.18
Nagaur,105.68 ₹/L,- 0.45,90.86 ₹/L,+ 0.29
Pali,105.21 ₹/L,- 0.10,90.84 ₹/L,  0.00
Pratapgarh,104.78 ₹/L,- 0.36,90.80 ₹/L,  0.00
Rajsamand,105.23 ₹/L,- 0.34,91.02 ₹/L,+ 0.43
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.55 ₹/L,- 0.06
Sikar,105.24 ₹/L,- 0.62,90.82 ₹/L,- 0.02
Sirohi,106.21 ₹/L,+ 0.49,91.73 ₹/L,  0.00
Tonk,105.86 ₹/L,+ 0.88,90.80 ₹/L,+ 0.10
Udaipur,105.51 ₹/L,  0.00,90.97 ₹/L,- 0.22
