City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.35,89.88 ₹/L,- 0.31
Alwar,105.70 ₹/L,+ 0.53,91.07 ₹/L,+ 0.47
Banswara,106.21 ₹/L,+ 0.07,91.72 ₹/L,+ 0.22
Baran,104.99 ₹/L,+ 0.60,90.44 ₹/L,+ 0.54
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,+ 0.06,90.09 ₹/L,+ 0.06
Bhilwara,104.91 ₹/L,- 0.19,90.38 ₹/L,- 0.18
Bikaner,106.21 ₹/L,- 0.02,91.73 ₹/L,- 0.02
Bundi,104.85 ₹/L,+ 0.34,90.31 ₹/L,+ 0.31
Chittaurgarh,104.66 ₹/L,- 0.10,90.15 ₹/L,- 0.11
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.46 ₹/L,- 0.02,90.86 ₹/L,- 0.01
Dhaulpur,105.39 ₹/L,  0.00,90.79 ₹/L,  0.00
Dungarpur,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.23
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.31,90.21 ₹/L,+ 0.28
Jaisalmer,106.00 ₹/L,- 0.20,91.37 ₹/L,- 0.36
Jalor,105.65 ₹/L,- 0.35,91.06 ₹/L,- 0.32
Jhalawar,105.53 ₹/L,- 0.48,90.92 ₹/L,- 0.44
Jhunjhunun,106.21 ₹/L,+ 0.18,91.70 ₹/L,+ 0.30
Jodhpur,105.07 ₹/L,+ 0.25,90.53 ₹/L,+ 0.22
Karauli,105.52 ₹/L,+ 0.25,90.91 ₹/L,+ 0.23
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,105.28 ₹/L,- 0.39,90.71 ₹/L,- 0.37
Pali,105.21 ₹/L,- 0.37,90.66 ₹/L,- 0.34
Pratapgarh,105.36 ₹/L,+ 0.58,90.80 ₹/L,+ 0.53
Rajsamand,105.13 ₹/L,- 0.18,90.59 ₹/L,- 0.16
Sawaimadhopur,106.21 ₹/L,+ 0.35,91.61 ₹/L,+ 0.40
Sikar,105.19 ₹/L,- 0.51,90.63 ₹/L,- 0.46
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.80 ₹/L,+ 0.58,91.19 ₹/L,+ 0.54
Udaipur,105.51 ₹/L,+ 0.29,90.93 ₹/L,+ 0.27
