City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.51 ₹/L,+ 0.23,93.74 ₹/L,+ 0.19
Alwar,108.94 ₹/L,- 0.32,94.11 ₹/L,- 0.30
Banswara,110.30 ₹/L,+ 0.22,95.37 ₹/L,+ 0.20
Baran,108.14 ₹/L,- 0.75,93.41 ₹/L,- 0.67
Barmer,110.46 ₹/L,+ 0.20,95.52 ₹/L,+ 0.18
Bharatpur,108.17 ₹/L,- 0.18,93.42 ₹/L,- 0.16
Bhilwara,108.37 ₹/L,- 0.14,93.63 ₹/L,- 0.13
Bikaner,112.16 ₹/L,+ 1.17,97.05 ₹/L,+ 1.05
Bundi,108.24 ₹/L,+ 0.24,93.50 ₹/L,+ 0.22
Chittaurgarh,108.25 ₹/L,- 0.18,93.52 ₹/L,- 0.16
Churu,110.43 ₹/L,+ 0.50,95.48 ₹/L,+ 0.45
Dausa,108.53 ₹/L,- 0.59,93.74 ₹/L,- 0.54
Dhaulpur,108.95 ₹/L,+ 0.12,94.12 ₹/L,+ 0.10
Dungarpur,110.22 ₹/L,+ 0.58,95.30 ₹/L,+ 0.52
Ganganagar,113.34 ₹/L,- 0.10,98.11 ₹/L,- 0.09
Hanumangarh,111.94 ₹/L,- 0.60,96.85 ₹/L,- 0.54
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.09,95.77 ₹/L,- 0.09
Jalor,110.07 ₹/L,+ 0.66,95.17 ₹/L,+ 0.60
Jhalawar,109.73 ₹/L,+ 0.03,94.84 ₹/L,+ 0.03
Jhunjhunun,109.80 ₹/L,- 0.13,94.91 ₹/L,- 0.12
Jodhpur,108.29 ₹/L,+ 0.11,93.56 ₹/L,+ 0.10
Karauli,109.03 ₹/L,+ 0.50,94.19 ₹/L,+ 0.45
Kota,108.01 ₹/L,- 0.68,93.28 ₹/L,- 0.62
Nagaur,109.03 ₹/L,+ 0.27,94.22 ₹/L,+ 0.25
Pali,109.04 ₹/L,- 0.28,94.24 ₹/L,- 0.25
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,109.14 ₹/L,- 0.24,94.33 ₹/L,- 0.21
Sawaimadhopur,110.36 ₹/L,+ 0.73,95.40 ₹/L,+ 0.66
Sikar,109.52 ₹/L,- 0.01,94.66 ₹/L,- 0.01
Sirohi,110.68 ₹/L,+ 0.86,95.72 ₹/L,+ 0.78
Tonk,108.97 ₹/L,- 0.05,94.16 ₹/L,- 0.04
Udaipur,109.27 ₹/L,- 0.20,94.44 ₹/L,- 0.18
