City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,+ 0.35,90.19 ₹/L,+ 0.31
Alwar,105.17 ₹/L,- 0.20,90.60 ₹/L,- 0.18
Banswara,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.22
Baran,104.39 ₹/L,- 0.45,89.90 ₹/L,- 0.40
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.55 ₹/L,- 0.06,90.03 ₹/L,- 0.06
Bhilwara,105.10 ₹/L,- 0.03,90.56 ₹/L,- 0.02
Bikaner,106.23 ₹/L,+ 0.02,91.75 ₹/L,+ 0.03
Bundi,104.51 ₹/L,+ 0.01,90.00 ₹/L,  0.00
Chittaurgarh,104.76 ₹/L,+ 0.20,90.26 ₹/L,+ 0.19
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.48 ₹/L,- 0.17,90.87 ₹/L,- 0.16
Dhaulpur,105.39 ₹/L,+ 0.20,90.79 ₹/L,+ 0.18
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.41 ₹/L,- 0.31,89.93 ₹/L,- 0.28
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.00 ₹/L,- 0.20,91.38 ₹/L,- 0.34
Jhalawar,106.01 ₹/L,+ 0.73,91.36 ₹/L,+ 0.66
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.30
Jodhpur,104.82 ₹/L,+ 0.11,90.31 ₹/L,+ 0.10
Karauli,105.27 ₹/L,  0.00,90.68 ₹/L,  0.00
Kota,104.26 ₹/L,- 0.68,89.78 ₹/L,- 0.61
Nagaur,105.67 ₹/L,- 0.51,91.08 ₹/L,- 0.45
Pali,105.58 ₹/L,+ 0.37,91.00 ₹/L,+ 0.34
Pratapgarh,104.78 ₹/L,  0.00,90.27 ₹/L,  0.00
Rajsamand,105.31 ₹/L,- 0.57,90.75 ₹/L,- 0.51
Sawaimadhopur,105.86 ₹/L,- 0.35,91.21 ₹/L,- 0.52
Sikar,105.70 ₹/L,- 0.31,91.09 ₹/L,- 0.28
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.22 ₹/L,- 0.64,90.65 ₹/L,- 0.59
Udaipur,105.22 ₹/L,- 0.29,90.66 ₹/L,- 0.27
