City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.90 ₹/L,+ 0.58,90.37 ₹/L,+ 0.52
Alwar,106.15 ₹/L,+ 0.61,91.47 ₹/L,+ 0.54
Banswara,106.21 ₹/L,  0.00,91.66 ₹/L,+ 0.01
Baran,104.72 ₹/L,- 0.01,90.20 ₹/L,- 0.01
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.34,89.73 ₹/L,- 0.30
Bhilwara,105.20 ₹/L,- 0.19,90.63 ₹/L,- 0.17
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.76 ₹/L,+ 0.12,90.22 ₹/L,+ 0.09
Chittaurgarh,104.56 ₹/L,- 0.51,90.07 ₹/L,- 0.46
Churu,106.16 ₹/L,- 0.05,91.50 ₹/L,- 0.22
Dausa,105.34 ₹/L,- 0.29,90.75 ₹/L,- 0.26
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Ganganagar,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.34,90.21 ₹/L,+ 0.31
Jaisalmer,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Jalor,106.21 ₹/L,+ 0.33,91.60 ₹/L,+ 0.34
Jhalawar,106.01 ₹/L,+ 0.73,91.36 ₹/L,+ 0.66
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.43 ₹/L,- 0.51,89.95 ₹/L,- 0.46
Karauli,105.75 ₹/L,+ 0.76,91.12 ₹/L,+ 0.69
Kota,104.39 ₹/L,+ 0.13,89.90 ₹/L,+ 0.12
Nagaur,105.57 ₹/L,- 0.25,90.99 ₹/L,- 0.22
Pali,104.96 ₹/L,- 0.34,90.44 ₹/L,- 0.30
Pratapgarh,105.14 ₹/L,  0.00,90.60 ₹/L,  0.00
Rajsamand,105.61 ₹/L,+ 0.52,91.02 ₹/L,+ 0.47
Sawaimadhopur,106.20 ₹/L,+ 0.26,91.55 ₹/L,+ 0.26
Sikar,106.01 ₹/L,+ 0.46,91.37 ₹/L,+ 0.41
Sirohi,106.20 ₹/L,+ 0.54,91.73 ₹/L,+ 0.66
Tonk,105.53 ₹/L,- 0.19,90.94 ₹/L,- 0.17
Udaipur,105.51 ₹/L,- 0.78,90.93 ₹/L,- 0.70
