City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.03 ₹/L,  0.00
Alwar,105.66 ₹/L,+ 0.14,90.91 ₹/L,+ 0.16
Banswara,106.29 ₹/L,+ 0.26,91.40 ₹/L,- 0.23
Baran,105.29 ₹/L,- 0.59,91.24 ₹/L,+ 1.19
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.20,90.04 ₹/L,- 0.03
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,+ 0.11,91.60 ₹/L,- 0.01
Bundi,104.42 ₹/L,- 0.68,90.54 ₹/L,+ 0.40
Chittaurgarh,104.83 ₹/L,- 0.23,90.52 ₹/L,+ 0.35
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,- 0.08,90.98 ₹/L,+ 0.60
Dhaulpur,105.23 ₹/L,- 0.12,90.75 ₹/L,- 0.19
Dungarpur,106.03 ₹/L,- 0.26,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.86 ₹/L,- 0.02,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,+ 0.24,91.20 ₹/L,- 0.50
Jhalawar,106.09 ₹/L,+ 0.60,90.90 ₹/L,- 0.56
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,+ 0.08
Jodhpur,104.59 ₹/L,  0.00,90.10 ₹/L,- 0.36
Karauli,104.94 ₹/L,- 0.39,90.74 ₹/L,- 0.08
Kota,105.10 ₹/L,+ 0.68,89.93 ₹/L,  0.00
Nagaur,105.16 ₹/L,  0.00,90.61 ₹/L,- 0.25
Pali,105.71 ₹/L,  0.00,91.11 ₹/L,+ 0.24
Pratapgarh,105.41 ₹/L,- 0.51,91.30 ₹/L,+ 0.88
Rajsamand,105.77 ₹/L,- 0.11,91.26 ₹/L,+ 0.45
Sawaimadhopur,106.02 ₹/L,  0.00,91.36 ₹/L,- 0.11
Sikar,105.78 ₹/L,+ 0.30,90.90 ₹/L,- 0.39
Sirohi,106.21 ₹/L,  0.00,91.56 ₹/L,- 0.07
Tonk,105.42 ₹/L,- 0.19,91.01 ₹/L,+ 0.36
Udaipur,105.86 ₹/L,+ 0.03,91.21 ₹/L,+ 0.14
