City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.52 ₹/L,+ 0.14,93.75 ₹/L,+ 0.12
Alwar,108.94 ₹/L,+ 0.28,94.11 ₹/L,+ 0.25
Banswara,110.30 ₹/L,  0.00,95.37 ₹/L,  0.00
Baran,108.55 ₹/L,- 0.35,93.78 ₹/L,- 0.31
Barmer,109.18 ₹/L,- 0.25,94.36 ₹/L,- 0.23
Bharatpur,108.17 ₹/L,+ 0.09,93.42 ₹/L,+ 0.08
Bhilwara,108.70 ₹/L,  0.00,93.91 ₹/L,  0.00
Bikaner,111.08 ₹/L,+ 0.74,96.08 ₹/L,+ 0.67
Bundi,108.00 ₹/L,- 0.82,93.27 ₹/L,- 0.74
Chittaurgarh,108.34 ₹/L,  0.00,93.59 ₹/L,  0.00
Churu,110.97 ₹/L,  0.00,95.97 ₹/L,  0.00
Dausa,109.65 ₹/L,+ 0.44,94.75 ₹/L,+ 0.40
Dhaulpur,109.16 ₹/L,  0.00,94.31 ₹/L,  0.00
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,112.96 ₹/L,- 0.43,97.76 ₹/L,- 0.39
Hanumangarh,112.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Jaipur,108.41 ₹/L,  0.00,93.65 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,+ 0.45,96.18 ₹/L,+ 0.41
Jalor,109.21 ₹/L,  0.00,94.39 ₹/L,  0.00
Jhalawar,109.17 ₹/L,  0.00,94.33 ₹/L,  0.00
Jhunjhunun,109.94 ₹/L,- 0.50,95.04 ₹/L,- 0.45
Jodhpur,108.95 ₹/L,- 0.09,94.15 ₹/L,- 0.08
Karauli,108.73 ₹/L,- 0.30,93.92 ₹/L,- 0.27
Kota,108.16 ₹/L,- 0.62,93.42 ₹/L,- 0.56
Nagaur,109.84 ₹/L,+ 0.97,94.96 ₹/L,+ 0.88
Pali,109.03 ₹/L,  0.00,94.23 ₹/L,  0.00
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,108.98 ₹/L,  0.00,94.17 ₹/L,  0.00
Sawaimadhopur,110.36 ₹/L,  0.00,95.40 ₹/L,  0.00
Sikar,109.32 ₹/L,+ 0.37,94.48 ₹/L,+ 0.33
Sirohi,110.39 ₹/L,- 0.29,95.46 ₹/L,- 0.26
Tonk,109.62 ₹/L,+ 0.06,94.75 ₹/L,+ 0.05
Udaipur,109.27 ₹/L,+ 0.08,94.44 ₹/L,+ 0.07
