City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.62 ₹/L,+ 0.21,90.12 ₹/L,+ 0.19
Alwar,105.40 ₹/L,  0.00,90.80 ₹/L,  0.00
Banswara,106.21 ₹/L,+ 0.01,91.66 ₹/L,- 0.07
Baran,104.59 ₹/L,- 0.21,90.08 ₹/L,- 0.19
Barmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Bharatpur,104.86 ₹/L,  0.00,90.31 ₹/L,  0.00
Bhilwara,105.01 ₹/L,- 0.08,90.47 ₹/L,- 0.06
Bikaner,106.23 ₹/L,+ 0.03,91.75 ₹/L,+ 0.03
Bundi,104.90 ₹/L,- 0.48,90.36 ₹/L,- 0.43
Chittaurgarh,104.56 ₹/L,- 0.04,90.07 ₹/L,- 0.04
Churu,106.45 ₹/L,+ 0.24,91.94 ₹/L,+ 0.21
Dausa,105.48 ₹/L,+ 0.11,90.87 ₹/L,+ 0.10
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.33,91.69 ₹/L,+ 0.43
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,+ 0.13
Jalor,105.80 ₹/L,- 0.16,91.19 ₹/L,- 0.14
Jhalawar,105.96 ₹/L,  0.00,91.32 ₹/L,  0.00
Jhunjhunun,106.01 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Jodhpur,104.72 ₹/L,- 0.25,90.22 ₹/L,- 0.23
Karauli,105.75 ₹/L,+ 0.23,91.12 ₹/L,+ 0.21
Kota,104.26 ₹/L,- 0.27,89.78 ₹/L,- 0.24
Nagaur,105.89 ₹/L,- 0.10,91.27 ₹/L,- 0.09
Pali,104.96 ₹/L,- 0.45,90.44 ₹/L,- 0.40
Pratapgarh,105.45 ₹/L,  0.00,90.87 ₹/L,  0.00
Rajsamand,105.05 ₹/L,- 0.39,90.51 ₹/L,- 0.35
Sawaimadhopur,105.86 ₹/L,- 0.35,91.21 ₹/L,- 0.40
Sikar,104.99 ₹/L,- 0.41,90.46 ₹/L,- 0.36
Sirohi,105.78 ₹/L,+ 0.12,91.16 ₹/L,+ 0.09
Tonk,105.57 ₹/L,+ 0.21,90.97 ₹/L,+ 0.18
Udaipur,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
