City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.91 ₹/L,+ 0.43,90.19 ₹/L,+ 0.16
Alwar,105.34 ₹/L,- 0.51,90.91 ₹/L,  0.00
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,  0.00,90.71 ₹/L,+ 0.36
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,+ 0.22,90.22 ₹/L,- 0.23
Bhilwara,105.24 ₹/L,- 0.13,90.40 ₹/L,- 0.13
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,- 0.13,89.92 ₹/L,- 0.22
Chittaurgarh,105.00 ₹/L,+ 0.49,90.32 ₹/L,- 0.08
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,- 0.70,90.90 ₹/L,- 0.06
Dhaulpur,105.31 ₹/L,+ 0.21,90.65 ₹/L,- 0.07
Dungarpur,106.29 ₹/L,+ 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.27 ₹/L,+ 0.01,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.32 ₹/L,- 0.04
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.16 ₹/L,+ 0.12,91.41 ₹/L,+ 0.21
Jhalawar,105.56 ₹/L,+ 0.12,91.43 ₹/L,+ 0.58
Jhunjhunun,105.93 ₹/L,- 0.34,91.61 ₹/L,  0.00
Jodhpur,104.98 ₹/L,+ 0.28,90.10 ₹/L,- 0.10
Karauli,105.15 ₹/L,- 0.76,91.05 ₹/L,+ 0.23
Kota,104.42 ₹/L,  0.00,90.54 ₹/L,+ 0.28
Nagaur,106.26 ₹/L,+ 0.44,90.85 ₹/L,- 0.81
Pali,105.32 ₹/L,- 0.14,91.11 ₹/L,+ 0.60
Pratapgarh,104.94 ₹/L,  0.00,90.84 ₹/L,+ 0.42
Rajsamand,105.39 ₹/L,+ 0.14,90.98 ₹/L,- 0.43
Sawaimadhopur,106.15 ₹/L,+ 0.05,91.47 ₹/L,  0.00
Sikar,105.71 ₹/L,+ 0.64,91.30 ₹/L,- 0.08
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,+ 0.07
Tonk,106.01 ₹/L,+ 0.64,90.83 ₹/L,+ 0.42
Udaipur,105.67 ₹/L,- 0.62,91.07 ₹/L,  0.00
