City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.85 ₹/L,+ 0.23,91.21 ₹/L,+ 0.21
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,105.21 ₹/L,- 0.67,90.64 ₹/L,- 0.60
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.71 ₹/L,+ 0.15,90.18 ₹/L,+ 0.14
Bhilwara,105.56 ₹/L,+ 0.49,90.97 ₹/L,+ 0.44
Bikaner,106.27 ₹/L,+ 0.01,91.61 ₹/L,+ 0.01
Bundi,104.89 ₹/L,- 0.21,90.35 ₹/L,- 0.19
Chittaurgarh,105.13 ₹/L,+ 0.62,90.58 ₹/L,+ 0.55
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.88 ₹/L,+ 0.28,91.23 ₹/L,+ 0.25
Dhaulpur,105.23 ₹/L,- 0.12,90.65 ₹/L,- 0.10
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,105.23 ₹/L,+ 0.35,90.67 ₹/L,+ 0.31
Jaisalmer,106.18 ₹/L,- 0.19,91.54 ₹/L,- 0.16
Jalor,106.37 ₹/L,+ 0.57,91.70 ₹/L,+ 0.50
Jhalawar,106.09 ₹/L,+ 0.11,91.43 ₹/L,+ 0.09
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,105.21 ₹/L,+ 0.62,90.66 ₹/L,+ 0.56
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.94 ₹/L,+ 0.02,90.39 ₹/L,+ 0.01
Nagaur,106.37 ₹/L,+ 1.21,91.70 ₹/L,+ 1.09
Pali,105.16 ₹/L,- 0.65,90.62 ₹/L,- 0.58
Pratapgarh,105.41 ₹/L,- 0.51,90.84 ₹/L,- 0.46
Rajsamand,105.41 ₹/L,- 0.19,90.84 ₹/L,- 0.17
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,105.15 ₹/L,- 0.33,90.60 ₹/L,- 0.30
Sirohi,106.37 ₹/L,+ 0.05,91.70 ₹/L,+ 0.04
Tonk,106.01 ₹/L,+ 0.40,91.37 ₹/L,+ 0.36
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
