City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.44 ₹/L,- 0.10,93.69 ₹/L,- 0.09
Alwar,109.12 ₹/L,  0.00,94.28 ₹/L,  0.00
Banswara,110.24 ₹/L,+ 0.59,95.32 ₹/L,+ 0.54
Baran,108.89 ₹/L,+ 0.41,94.08 ₹/L,+ 0.37
Barmer,110.26 ₹/L,- 0.36,95.34 ₹/L,- 0.33
Bharatpur,108.35 ₹/L,- 0.26,93.58 ₹/L,- 0.24
Bhilwara,109.40 ₹/L,+ 0.53,94.56 ₹/L,+ 0.48
Bikaner,110.28 ₹/L,- 0.50,95.35 ₹/L,- 0.46
Bundi,108.58 ₹/L,+ 0.10,93.80 ₹/L,+ 0.09
Chittaurgarh,108.17 ₹/L,+ 0.07,93.45 ₹/L,+ 0.07
Churu,110.55 ₹/L,- 0.62,95.59 ₹/L,- 0.56
Dausa,109.50 ₹/L,- 0.06,94.62 ₹/L,- 0.05
Dhaulpur,108.83 ₹/L,- 0.32,94.02 ₹/L,- 0.28
Dungarpur,109.90 ₹/L,+ 0.26,95.01 ₹/L,+ 0.23
Ganganagar,113.48 ₹/L,+ 1.25,98.24 ₹/L,+ 1.13
Hanumangarh,112.68 ₹/L,  0.00,97.52 ₹/L,  0.00
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,- 0.37,96.12 ₹/L,- 0.34
Jalor,109.57 ₹/L,- 0.41,94.71 ₹/L,- 0.37
Jhalawar,109.70 ₹/L,+ 0.41,94.81 ₹/L,+ 0.37
Jhunjhunun,110.38 ₹/L,+ 0.72,95.44 ₹/L,+ 0.65
Jodhpur,108.29 ₹/L,+ 0.11,93.56 ₹/L,+ 0.10
Karauli,109.29 ₹/L,- 0.23,94.43 ₹/L,- 0.21
Kota,108.01 ₹/L,- 0.19,93.28 ₹/L,- 0.17
Nagaur,109.00 ₹/L,+ 0.03,94.19 ₹/L,+ 0.02
Pali,109.32 ₹/L,- 0.10,94.49 ₹/L,- 0.09
Pratapgarh,109.01 ₹/L,+ 0.11,94.21 ₹/L,+ 0.10
Rajsamand,109.11 ₹/L,- 0.17,94.30 ₹/L,- 0.15
Sawaimadhopur,110.50 ₹/L,+ 0.42,95.53 ₹/L,+ 0.39
Sikar,109.54 ₹/L,- 0.10,94.68 ₹/L,- 0.08
Sirohi,110.07 ₹/L,- 0.61,95.16 ₹/L,- 0.56
Tonk,108.97 ₹/L,- 0.22,94.16 ₹/L,- 0.20
Udaipur,108.98 ₹/L,- 0.98,94.18 ₹/L,- 0.88
