City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.40 ₹/L,+ 0.48,90.80 ₹/L,+ 0.43
Banswara,105.91 ₹/L,- 0.30,91.29 ₹/L,- 0.37
Baran,104.80 ₹/L,- 0.19,90.27 ₹/L,- 0.17
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,+ 0.29,89.99 ₹/L,+ 0.26
Bhilwara,105.11 ₹/L,- 0.12,90.57 ₹/L,- 0.10
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.73 ₹/L,- 0.12,90.21 ₹/L,- 0.10
Chittaurgarh,104.35 ₹/L,- 0.21,89.88 ₹/L,- 0.19
Churu,106.21 ₹/L,- 0.24,91.73 ₹/L,- 0.21
Dausa,105.80 ₹/L,+ 0.34,91.16 ₹/L,+ 0.30
Dhaulpur,105.38 ₹/L,+ 0.44,90.78 ₹/L,+ 0.39
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.31
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jalor,105.96 ₹/L,+ 0.52,91.33 ₹/L,+ 0.46
Jhalawar,105.53 ₹/L,+ 0.39,90.92 ₹/L,+ 0.34
Jhunjhunun,105.95 ₹/L,- 0.08,91.32 ₹/L,- 0.08
Jodhpur,104.54 ₹/L,  0.00,90.05 ₹/L,  0.00
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.59 ₹/L,- 0.19,90.08 ₹/L,- 0.17
Nagaur,105.43 ₹/L,+ 0.15,90.85 ₹/L,+ 0.14
Pali,105.41 ₹/L,+ 0.33,90.84 ₹/L,+ 0.29
Pratapgarh,105.36 ₹/L,  0.00,90.80 ₹/L,  0.00
Rajsamand,105.61 ₹/L,+ 0.56,91.02 ₹/L,+ 0.51
Sawaimadhopur,106.21 ₹/L,  0.00,91.61 ₹/L,  0.00
Sikar,105.59 ₹/L,+ 0.40,90.99 ₹/L,+ 0.36
Sirohi,106.21 ₹/L,+ 0.43,91.72 ₹/L,+ 0.56
Tonk,105.43 ₹/L,- 0.37,90.85 ₹/L,- 0.34
Udaipur,105.80 ₹/L,+ 0.13,91.19 ₹/L,+ 0.12
