City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,- 0.22,90.19 ₹/L,- 0.19
Alwar,105.66 ₹/L,+ 0.39,91.03 ₹/L,+ 0.35
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.29 ₹/L,+ 0.08,90.71 ₹/L,+ 0.07
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.10,90.22 ₹/L,+ 0.09
Bhilwara,105.07 ₹/L,- 0.49,90.53 ₹/L,- 0.44
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.42 ₹/L,- 1.27,89.92 ₹/L,- 1.15
Chittaurgarh,104.83 ₹/L,- 0.06,90.32 ₹/L,- 0.05
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,- 0.36,90.90 ₹/L,- 0.33
Dhaulpur,105.23 ₹/L,- 0.31,90.65 ₹/L,- 0.28
Dungarpur,105.99 ₹/L,- 0.16,91.36 ₹/L,- 0.14
Ganganagar,106.26 ₹/L,- 0.01,91.60 ₹/L,- 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.86 ₹/L,- 0.02,90.33 ₹/L,- 0.03
Jaisalmer,106.37 ₹/L,+ 0.19,91.70 ₹/L,+ 0.16
Jalor,106.04 ₹/L,+ 0.63,91.41 ₹/L,+ 0.56
Jhalawar,106.09 ₹/L,+ 0.40,91.43 ₹/L,+ 0.36
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,- 0.11,90.10 ₹/L,- 0.10
Karauli,104.94 ₹/L,- 0.49,90.39 ₹/L,- 0.43
Kota,105.10 ₹/L,+ 0.68,90.54 ₹/L,+ 0.61
Nagaur,105.43 ₹/L,- 0.60,90.85 ₹/L,- 0.55
Pali,105.71 ₹/L,+ 0.55,91.11 ₹/L,+ 0.49
Pratapgarh,105.41 ₹/L,+ 0.11,90.84 ₹/L,+ 0.10
Rajsamand,105.77 ₹/L,+ 0.04,91.17 ₹/L,+ 0.05
Sawaimadhopur,106.02 ₹/L,- 0.08,91.36 ₹/L,- 0.08
Sikar,105.78 ₹/L,- 0.40,91.17 ₹/L,- 0.36
Sirohi,106.21 ₹/L,+ 0.33,91.56 ₹/L,+ 0.29
Tonk,105.42 ₹/L,- 0.59,90.83 ₹/L,- 0.54
Udaipur,105.86 ₹/L,- 0.33,91.24 ₹/L,- 0.31
