City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.54,89.88 ₹/L,- 0.49
Alwar,105.27 ₹/L,- 0.88,90.68 ₹/L,- 0.79
Banswara,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.16
Baran,105.05 ₹/L,+ 0.33,90.49 ₹/L,+ 0.29
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.36 ₹/L,- 0.14,89.86 ₹/L,- 0.13
Bhilwara,105.60 ₹/L,+ 0.40,91.00 ₹/L,+ 0.37
Bikaner,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Bundi,105.38 ₹/L,+ 0.62,90.79 ₹/L,+ 0.57
Chittaurgarh,104.97 ₹/L,+ 0.41,90.44 ₹/L,+ 0.37
Churu,106.20 ₹/L,+ 0.04,91.57 ₹/L,+ 0.07
Dausa,105.63 ₹/L,+ 0.29,91.01 ₹/L,+ 0.26
Dhaulpur,104.94 ₹/L,- 0.44,90.39 ₹/L,- 0.39
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.38 ₹/L,- 0.34,89.90 ₹/L,- 0.31
Jaisalmer,106.02 ₹/L,- 0.19,91.39 ₹/L,- 0.33
Jalor,105.80 ₹/L,- 0.41,91.19 ₹/L,- 0.41
Jhalawar,105.28 ₹/L,- 0.73,90.70 ₹/L,- 0.66
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.54 ₹/L,+ 0.11,90.05 ₹/L,+ 0.10
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.78 ₹/L,+ 0.39,90.25 ₹/L,+ 0.35
Nagaur,105.43 ₹/L,- 0.14,90.85 ₹/L,- 0.14
Pali,105.59 ₹/L,+ 0.51,91.01 ₹/L,+ 0.46
Pratapgarh,104.78 ₹/L,- 0.36,90.27 ₹/L,- 0.33
Rajsamand,105.30 ₹/L,- 0.31,90.73 ₹/L,- 0.29
Sawaimadhopur,105.96 ₹/L,- 0.24,91.30 ₹/L,- 0.25
Sikar,104.99 ₹/L,- 0.41,90.46 ₹/L,- 0.36
Sirohi,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Tonk,106.01 ₹/L,+ 0.48,91.37 ₹/L,+ 0.43
Udaipur,106.21 ₹/L,+ 0.70,91.73 ₹/L,+ 0.80
