City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.28 ₹/L,+ 0.17,93.38 ₹/L,  0.00
Alwar,109.12 ₹/L,- 0.11,94.37 ₹/L,+ 0.09
Banswara,110.08 ₹/L,+ 0.43,94.78 ₹/L,  0.00
Baran,108.89 ₹/L,- 0.60,94.62 ₹/L,  0.00
Barmer,110.26 ₹/L,+ 0.04,95.30 ₹/L,- 0.04
Bharatpur,108.35 ₹/L,+ 0.20,93.40 ₹/L,  0.00
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.28 ₹/L,- 0.40,95.71 ₹/L,  0.00
Bundi,108.00 ₹/L,- 0.70,93.91 ₹/L,  0.00
Chittaurgarh,108.43 ₹/L,+ 0.08,93.61 ₹/L,- 0.27
Churu,109.93 ₹/L,- 0.50,95.48 ₹/L,+ 0.45
Dausa,109.12 ₹/L,- 0.08,94.35 ₹/L,  0.00
Dhaulpur,108.83 ₹/L,- 0.12,94.12 ₹/L,  0.00
Dungarpur,109.64 ₹/L,- 0.77,95.47 ₹/L,  0.00
Ganganagar,113.44 ₹/L,  0.00,98.20 ₹/L,  0.00
Hanumangarh,112.54 ₹/L,+ 0.48,96.95 ₹/L,- 0.44
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.65 ₹/L,+ 0.24,94.57 ₹/L,  0.00
Jhalawar,109.70 ₹/L,+ 0.60,94.27 ₹/L,- 1.04
Jhunjhunun,110.38 ₹/L,+ 0.45,95.03 ₹/L,  0.00
Jodhpur,108.18 ₹/L,  0.00,93.46 ₹/L,  0.00
Karauli,109.29 ₹/L,+ 0.36,94.10 ₹/L,- 0.09
Kota,108.69 ₹/L,+ 0.18,93.74 ₹/L,+ 0.46
Nagaur,109.03 ₹/L,+ 0.27,93.97 ₹/L,  0.00
Pali,109.32 ₹/L,- 0.10,94.58 ₹/L,+ 0.09
Pratapgarh,109.01 ₹/L,- 0.52,94.68 ₹/L,  0.00
Rajsamand,109.17 ₹/L,- 0.03,94.38 ₹/L,- 0.25
Sawaimadhopur,110.08 ₹/L,+ 0.45,94.74 ₹/L,  0.00
Sikar,109.54 ₹/L,+ 0.01,94.67 ₹/L,+ 0.40
Sirohi,110.07 ₹/L,+ 0.14,95.04 ₹/L,+ 0.10
Tonk,109.02 ₹/L,- 0.19,94.38 ₹/L,  0.00
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,- 0.15
