City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.48 ₹/L,+ 0.04,93.72 ₹/L,+ 0.03
Alwar,108.94 ₹/L,- 0.18,94.11 ₹/L,- 0.17
Banswara,110.30 ₹/L,+ 0.06,95.37 ₹/L,+ 0.05
Baran,108.55 ₹/L,- 0.68,93.78 ₹/L,- 0.61
Barmer,109.18 ₹/L,- 0.36,94.36 ₹/L,- 0.33
Bharatpur,108.17 ₹/L,+ 0.06,93.42 ₹/L,+ 0.06
Bhilwara,108.76 ₹/L,- 0.64,93.97 ₹/L,- 0.59
Bikaner,111.08 ₹/L,- 1.08,96.08 ₹/L,- 0.97
Bundi,108.00 ₹/L,- 0.41,93.27 ₹/L,- 0.38
Chittaurgarh,108.34 ₹/L,- 0.07,93.59 ₹/L,- 0.08
Churu,110.97 ₹/L,+ 0.54,95.97 ₹/L,+ 0.49
Dausa,109.65 ₹/L,+ 0.23,94.75 ₹/L,+ 0.20
Dhaulpur,109.16 ₹/L,+ 0.46,94.31 ₹/L,+ 0.41
Dungarpur,110.22 ₹/L,+ 0.32,95.30 ₹/L,+ 0.29
Ganganagar,113.04 ₹/L,- 0.61,97.84 ₹/L,- 0.55
Hanumangarh,112.50 ₹/L,+ 0.40,97.36 ₹/L,+ 0.37
Jaipur,108.48 ₹/L,- 0.22,93.72 ₹/L,- 0.20
Jaisalmer,111.19 ₹/L,+ 0.21,96.18 ₹/L,+ 0.19
Jalor,109.21 ₹/L,- 0.57,94.39 ₹/L,- 0.51
Jhalawar,109.17 ₹/L,+ 0.16,94.33 ₹/L,+ 0.15
Jhunjhunun,109.94 ₹/L,+ 0.14,95.04 ₹/L,+ 0.13
Jodhpur,108.95 ₹/L,+ 0.77,94.15 ₹/L,+ 0.69
Karauli,108.73 ₹/L,- 0.56,93.92 ₹/L,- 0.51
Kota,108.16 ₹/L,+ 0.20,93.42 ₹/L,+ 0.18
Nagaur,109.84 ₹/L,+ 0.43,94.96 ₹/L,+ 0.40
Pali,109.03 ₹/L,+ 0.14,94.23 ₹/L,+ 0.13
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,108.98 ₹/L,- 0.03,94.17 ₹/L,- 0.04
Sawaimadhopur,110.36 ₹/L,+ 0.28,95.40 ₹/L,+ 0.26
Sikar,109.32 ₹/L,- 0.22,94.48 ₹/L,- 0.20
Sirohi,110.39 ₹/L,- 0.29,95.46 ₹/L,- 0.26
Tonk,109.62 ₹/L,+ 0.36,94.75 ₹/L,+ 0.33
Udaipur,109.19 ₹/L,- 0.08,94.37 ₹/L,- 0.07
