City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.62 ₹/L,- 0.04,91.00 ₹/L,- 0.03
Banswara,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Baran,105.88 ₹/L,+ 0.34,91.24 ₹/L,+ 0.30
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.56 ₹/L,- 0.46,90.04 ₹/L,- 0.41
Bhilwara,104.92 ₹/L,- 0.25,90.40 ₹/L,- 0.21
Bikaner,106.26 ₹/L,- 0.11,91.60 ₹/L,- 0.10
Bundi,105.10 ₹/L,- 0.09,90.54 ₹/L,- 0.08
Chittaurgarh,104.76 ₹/L,+ 0.04,90.25 ₹/L,+ 0.04
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,- 0.35,90.98 ₹/L,- 0.32
Dhaulpur,105.35 ₹/L,- 0.19,90.75 ₹/L,- 0.18
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,+ 0.16,91.20 ₹/L,+ 0.15
Jhalawar,105.49 ₹/L,- 0.20,90.90 ₹/L,- 0.17
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,- 0.18,90.10 ₹/L,- 0.17
Karauli,105.33 ₹/L,- 0.35,90.74 ₹/L,- 0.31
Kota,104.92 ₹/L,- 0.02,90.38 ₹/L,- 0.01
Nagaur,105.83 ₹/L,- 0.21,91.22 ₹/L,- 0.18
Pali,105.81 ₹/L,+ 0.57,91.20 ₹/L,+ 0.51
Pratapgarh,105.92 ₹/L,+ 0.62,91.30 ₹/L,+ 0.56
Rajsamand,105.60 ₹/L,- 0.12,91.01 ₹/L,- 0.10
Sawaimadhopur,106.02 ₹/L,- 0.13,91.36 ₹/L,- 0.11
Sikar,106.27 ₹/L,+ 0.10,91.61 ₹/L,+ 0.09
Sirohi,106.32 ₹/L,+ 0.38,91.66 ₹/L,+ 0.35
Tonk,105.61 ₹/L,+ 0.03,91.01 ₹/L,+ 0.02
Udaipur,105.67 ₹/L,- 0.54,91.07 ₹/L,- 0.49
