City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,+ 0.13,93.47 ₹/L,+ 0.12
Alwar,108.96 ₹/L,- 0.30,94.13 ₹/L,- 0.28
Banswara,109.65 ₹/L,- 0.44,94.78 ₹/L,- 0.40
Baran,108.48 ₹/L,+ 0.14,93.71 ₹/L,+ 0.12
Barmer,110.17 ₹/L,- 0.46,95.25 ₹/L,- 0.43
Bharatpur,108.16 ₹/L,+ 0.21,93.41 ₹/L,+ 0.19
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,111.38 ₹/L,+ 0.66,96.35 ₹/L,+ 0.60
Bundi,108.64 ₹/L,+ 0.24,93.86 ₹/L,+ 0.23
Chittaurgarh,108.10 ₹/L,- 0.73,93.38 ₹/L,- 0.66
Churu,110.46 ₹/L,+ 0.03,95.50 ₹/L,+ 0.02
Dausa,109.56 ₹/L,+ 0.09,94.67 ₹/L,+ 0.07
Dhaulpur,109.04 ₹/L,+ 0.21,94.20 ₹/L,+ 0.18
Dungarpur,110.22 ₹/L,+ 0.58,95.30 ₹/L,+ 0.52
Ganganagar,113.48 ₹/L,- 0.17,98.24 ₹/L,- 0.15
Hanumangarh,112.61 ₹/L,+ 0.51,97.45 ₹/L,+ 0.46
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,- 0.15,95.86 ₹/L,- 0.13
Jalor,109.41 ₹/L,- 0.24,94.57 ₹/L,- 0.21
Jhalawar,109.45 ₹/L,- 0.25,94.59 ₹/L,- 0.22
Jhunjhunun,110.14 ₹/L,+ 0.34,95.22 ₹/L,+ 0.31
Jodhpur,108.94 ₹/L,+ 0.65,94.15 ₹/L,+ 0.59
Karauli,108.93 ₹/L,- 0.10,94.10 ₹/L,- 0.09
Kota,108.64 ₹/L,+ 0.63,93.86 ₹/L,+ 0.58
Nagaur,109.44 ₹/L,+ 0.21,94.60 ₹/L,+ 0.20
Pali,108.89 ₹/L,  0.00,94.10 ₹/L,  0.00
Pratapgarh,109.53 ₹/L,+ 0.52,94.68 ₹/L,+ 0.47
Rajsamand,109.38 ₹/L,+ 0.53,94.54 ₹/L,+ 0.48
Sawaimadhopur,109.63 ₹/L,- 0.09,94.74 ₹/L,- 0.08
Sikar,109.63 ₹/L,+ 0.75,94.76 ₹/L,+ 0.68
Sirohi,110.15 ₹/L,+ 0.33,95.24 ₹/L,+ 0.30
Tonk,109.91 ₹/L,+ 0.65,95.01 ₹/L,+ 0.59
Udaipur,109.27 ₹/L,- 0.74,94.44 ₹/L,- 0.67
