City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.11 ₹/L,- 0.17,93.38 ₹/L,- 0.17
Alwar,109.46 ₹/L,+ 0.20,94.58 ₹/L,+ 0.17
Banswara,109.92 ₹/L,- 0.16,95.02 ₹/L,- 0.15
Baran,108.81 ₹/L,- 0.08,94.00 ₹/L,- 0.08
Barmer,110.63 ₹/L,+ 0.37,95.68 ₹/L,+ 0.34
Bharatpur,108.30 ₹/L,- 0.05,93.54 ₹/L,- 0.04
Bhilwara,109.17 ₹/L,+ 0.51,94.34 ₹/L,+ 0.45
Bikaner,111.12 ₹/L,+ 0.40,96.11 ₹/L,+ 0.36
Bundi,108.60 ₹/L,+ 0.60,93.82 ₹/L,+ 0.54
Chittaurgarh,108.41 ₹/L,- 0.02,93.67 ₹/L,- 0.01
Churu,110.00 ₹/L,+ 0.07,95.10 ₹/L,+ 0.07
Dausa,109.24 ₹/L,+ 0.12,94.38 ₹/L,+ 0.10
Dhaulpur,108.83 ₹/L,  0.00,94.02 ₹/L,  0.00
Dungarpur,109.90 ₹/L,+ 0.30,95.01 ₹/L,+ 0.27
Ganganagar,113.39 ₹/L,- 0.05,98.15 ₹/L,- 0.05
Hanumangarh,111.74 ₹/L,- 0.80,96.67 ₹/L,- 0.72
Jaipur,108.83 ₹/L,+ 0.38,94.04 ₹/L,+ 0.35
Jaisalmer,110.14 ₹/L,- 0.69,95.23 ₹/L,- 0.63
Jalor,109.21 ₹/L,- 0.44,94.39 ₹/L,- 0.39
Jhalawar,109.70 ₹/L,  0.00,94.81 ₹/L,  0.00
Jhunjhunun,110.32 ₹/L,+ 0.18,95.38 ₹/L,+ 0.16
Jodhpur,108.29 ₹/L,+ 0.11,93.56 ₹/L,+ 0.10
Karauli,109.03 ₹/L,+ 0.49,94.19 ₹/L,+ 0.44
Kota,108.53 ₹/L,- 0.16,93.76 ₹/L,- 0.14
Nagaur,110.02 ₹/L,+ 1.26,95.12 ₹/L,+ 1.15
Pali,108.76 ₹/L,- 0.56,93.98 ₹/L,- 0.51
Pratapgarh,109.01 ₹/L,  0.00,94.21 ₹/L,  0.00
Rajsamand,109.14 ₹/L,- 0.24,94.33 ₹/L,- 0.21
Sawaimadhopur,110.08 ₹/L,+ 0.45,95.14 ₹/L,+ 0.40
Sikar,108.75 ₹/L,- 0.64,93.97 ₹/L,- 0.57
Sirohi,110.07 ₹/L,+ 0.25,95.16 ₹/L,+ 0.22
Tonk,109.56 ₹/L,+ 0.54,94.70 ₹/L,+ 0.50
Udaipur,109.27 ₹/L,- 0.20,94.44 ₹/L,- 0.18
