City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,+ 0.13,93.47 ₹/L,+ 0.12
Alwar,109.23 ₹/L,+ 0.11,94.37 ₹/L,+ 0.09
Banswara,109.65 ₹/L,- 0.44,94.78 ₹/L,- 0.40
Baran,109.49 ₹/L,+ 0.35,94.62 ₹/L,+ 0.31
Barmer,110.54 ₹/L,+ 0.32,95.59 ₹/L,+ 0.29
Bharatpur,108.15 ₹/L,- 0.46,93.40 ₹/L,- 0.41
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,111.08 ₹/L,+ 0.08,96.08 ₹/L,+ 0.08
Bundi,108.70 ₹/L,+ 0.46,93.91 ₹/L,+ 0.41
Chittaurgarh,108.35 ₹/L,- 0.17,93.61 ₹/L,- 0.15
Churu,110.85 ₹/L,+ 0.08,95.87 ₹/L,+ 0.08
Dausa,109.20 ₹/L,+ 0.02,94.35 ₹/L,+ 0.02
Dhaulpur,108.95 ₹/L,+ 0.04,94.12 ₹/L,+ 0.03
Dungarpur,110.36 ₹/L,+ 0.14,95.42 ₹/L,+ 0.12
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.06 ₹/L,- 0.55,96.95 ₹/L,- 0.50
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,+ 0.09,95.86 ₹/L,+ 0.09
Jalor,109.41 ₹/L,  0.00,94.57 ₹/L,  0.00
Jhalawar,109.10 ₹/L,+ 0.06,94.27 ₹/L,+ 0.05
Jhunjhunun,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Jodhpur,108.94 ₹/L,- 0.07,94.15 ₹/L,- 0.06
Karauli,108.93 ₹/L,- 0.10,94.10 ₹/L,- 0.09
Kota,108.69 ₹/L,+ 0.32,93.90 ₹/L,+ 0.29
Nagaur,109.44 ₹/L,- 0.50,94.60 ₹/L,- 0.45
Pali,109.42 ₹/L,+ 0.58,94.58 ₹/L,+ 0.52
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.20 ₹/L,- 0.45,94.38 ₹/L,- 0.41
Sawaimadhopur,109.63 ₹/L,- 0.61,94.74 ₹/L,- 0.55
Sikar,109.09 ₹/L,- 0.54,94.27 ₹/L,- 0.49
Sirohi,110.76 ₹/L,+ 0.33,95.78 ₹/L,+ 0.29
Tonk,109.21 ₹/L,+ 0.67,94.38 ₹/L,+ 0.60
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
