City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.66 ₹/L,+ 0.04,91.03 ₹/L,+ 0.03
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,104.75 ₹/L,- 1.13,90.23 ₹/L,- 1.01
Barmer,106.32 ₹/L,- 0.05,91.66 ₹/L,- 0.04
Bharatpur,104.76 ₹/L,+ 0.20,90.22 ₹/L,+ 0.18
Bhilwara,105.01 ₹/L,- 0.06,90.48 ₹/L,- 0.05
Bikaner,106.37 ₹/L,+ 0.11,91.70 ₹/L,+ 0.10
Bundi,104.99 ₹/L,- 0.11,90.44 ₹/L,- 0.10
Chittaurgarh,105.09 ₹/L,+ 0.58,90.55 ₹/L,+ 0.52
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.58 ₹/L,- 0.02,90.96 ₹/L,- 0.02
Dhaulpur,105.54 ₹/L,+ 0.19,90.93 ₹/L,+ 0.18
Dungarpur,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.20 ₹/L,+ 0.40,91.55 ₹/L,+ 0.35
Jhalawar,105.69 ₹/L,- 0.15,91.07 ₹/L,- 0.14
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,105.66 ₹/L,+ 1.07,91.07 ₹/L,+ 0.97
Karauli,105.91 ₹/L,+ 0.48,91.26 ₹/L,+ 0.44
Kota,105.10 ₹/L,+ 0.18,90.54 ₹/L,+ 0.16
Nagaur,106.26 ₹/L,+ 0.83,91.61 ₹/L,+ 0.76
Pali,105.47 ₹/L,- 0.34,90.90 ₹/L,- 0.30
Pratapgarh,104.94 ₹/L,- 0.98,90.42 ₹/L,- 0.88
Rajsamand,105.87 ₹/L,+ 0.10,91.25 ₹/L,+ 0.08
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,106.02 ₹/L,+ 0.10,91.39 ₹/L,+ 0.10
Sirohi,105.88 ₹/L,- 0.44,91.27 ₹/L,- 0.39
Tonk,105.53 ₹/L,- 0.08,90.94 ₹/L,- 0.07
Udaipur,105.85 ₹/L,+ 0.18,91.24 ₹/L,+ 0.17
