City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.68 ₹/L,+ 0.30,93.78 ₹/L,+ 0.31
Alwar,109.26 ₹/L,+ 0.60,94.11 ₹/L,- 0.30
Banswara,110.17 ₹/L,- 0.13,95.37 ₹/L,+ 0.04
Baran,108.34 ₹/L,- 0.44,93.41 ₹/L,- 0.18
Barmer,110.48 ₹/L,- 0.40,95.30 ₹/L,- 0.29
Bharatpur,108.61 ₹/L,+ 0.66,93.42 ₹/L,+ 0.20
Bhilwara,108.86 ₹/L,- 0.14,94.06 ₹/L,+ 0.29
Bikaner,111.23 ₹/L,+ 0.89,97.05 ₹/L,+ 1.24
Bundi,108.40 ₹/L,- 0.20,93.50 ₹/L,- 0.30
Chittaurgarh,108.83 ₹/L,+ 0.58,93.52 ₹/L,- 0.06
Churu,111.05 ₹/L,+ 0.14,95.48 ₹/L,- 0.57
Dausa,109.47 ₹/L,+ 0.26,93.73 ₹/L,- 0.37
Dhaulpur,108.83 ₹/L,+ 0.13,94.12 ₹/L,- 0.18
Dungarpur,109.90 ₹/L,- 0.32,95.30 ₹/L,+ 0.29
Ganganagar,113.05 ₹/L,+ 0.12,97.90 ₹/L,+ 0.33
Hanumangarh,112.61 ₹/L,+ 0.85,96.85 ₹/L,- 0.77
Jaipur,108.22 ₹/L,- 0.26,93.72 ₹/L,+ 0.07
Jaisalmer,110.56 ₹/L,- 0.18,95.77 ₹/L,- 0.41
Jalor,109.65 ₹/L,- 1.35,96.01 ₹/L,+ 0.07
Jhalawar,109.70 ₹/L,+ 0.53,94.84 ₹/L,+ 0.40
Jhunjhunun,109.80 ₹/L,- 0.64,95.04 ₹/L,- 0.33
Jodhpur,108.81 ₹/L,- 0.23,93.80 ₹/L,- 0.76
Karauli,109.29 ₹/L,  0.00,94.19 ₹/L,  0.00
Kota,108.01 ₹/L,- 0.52,93.28 ₹/L,  0.00
Nagaur,109.23 ₹/L,- 0.71,94.08 ₹/L,- 0.21
Pali,108.89 ₹/L,- 0.03,94.39 ₹/L,+ 0.12
Pratapgarh,109.01 ₹/L,+ 0.48,93.78 ₹/L,- 0.43
Rajsamand,108.85 ₹/L,- 0.13,94.44 ₹/L,+ 0.12
Sawaimadhopur,109.72 ₹/L,- 0.64,95.40 ₹/L,+ 0.11
Sikar,109.00 ₹/L,+ 0.05,94.66 ₹/L,- 0.44
Sirohi,109.49 ₹/L,- 1.19,95.72 ₹/L,+ 1.08
Tonk,109.26 ₹/L,- 0.30,94.16 ₹/L,- 0.78
Udaipur,109.18 ₹/L,- 0.01,94.48 ₹/L,- 0.13
