City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.35,89.88 ₹/L,- 0.31
Alwar,105.48 ₹/L,+ 0.11,90.87 ₹/L,+ 0.09
Banswara,105.91 ₹/L,- 0.29,91.29 ₹/L,- 0.44
Baran,105.38 ₹/L,  0.00,90.79 ₹/L,  0.00
Barmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,+ 0.29,89.99 ₹/L,+ 0.26
Bhilwara,104.91 ₹/L,- 0.32,90.38 ₹/L,- 0.29
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.85 ₹/L,+ 0.02,90.31 ₹/L,+ 0.01
Chittaurgarh,104.66 ₹/L,+ 0.04,90.15 ₹/L,+ 0.03
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.45 ₹/L,- 0.22,90.84 ₹/L,- 0.20
Dhaulpur,104.94 ₹/L,- 0.25,90.39 ₹/L,- 0.22
Dungarpur,105.88 ₹/L,- 0.26,91.26 ₹/L,- 0.24
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Jalor,106.20 ₹/L,+ 0.20,91.72 ₹/L,+ 0.34
Jhalawar,105.14 ₹/L,  0.00,90.58 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,+ 0.18,91.67 ₹/L,+ 0.27
Jodhpur,104.71 ₹/L,+ 0.28,90.21 ₹/L,+ 0.26
Karauli,105.75 ₹/L,+ 0.48,91.12 ₹/L,+ 0.44
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,106.13 ₹/L,- 0.08,91.49 ₹/L,- 0.11
Pali,105.65 ₹/L,+ 0.65,91.06 ₹/L,+ 0.59
Pratapgarh,104.78 ₹/L,- 0.67,90.27 ₹/L,- 0.60
Rajsamand,105.61 ₹/L,+ 0.36,91.02 ₹/L,+ 0.33
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.19 ₹/L,- 0.59,90.63 ₹/L,- 0.54
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Tonk,105.80 ₹/L,+ 0.44,91.19 ₹/L,+ 0.40
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
