City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.62 ₹/L,- 0.07,90.12 ₹/L,- 0.07
Alwar,105.34 ₹/L,- 0.32,90.75 ₹/L,- 0.28
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.95 ₹/L,- 0.34,90.40 ₹/L,- 0.31
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,- 0.17,90.07 ₹/L,- 0.15
Bhilwara,105.17 ₹/L,+ 0.10,90.61 ₹/L,+ 0.08
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,+ 0.25,90.15 ₹/L,+ 0.23
Chittaurgarh,104.66 ₹/L,- 0.20,90.17 ₹/L,- 0.17
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,- 0.59,90.38 ₹/L,- 0.52
Dhaulpur,105.55 ₹/L,+ 0.32,90.94 ₹/L,+ 0.29
Dungarpur,106.29 ₹/L,+ 0.16,91.63 ₹/L,+ 0.14
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.60 ₹/L,- 0.20,91.01 ₹/L,- 0.19
Jhalawar,106.12 ₹/L,+ 0.03,91.46 ₹/L,+ 0.03
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.98 ₹/L,+ 0.39,90.46 ₹/L,+ 0.36
Karauli,105.43 ₹/L,+ 0.49,90.82 ₹/L,+ 0.43
Kota,104.94 ₹/L,- 0.16,90.39 ₹/L,- 0.15
Nagaur,106.22 ₹/L,+ 0.79,91.57 ₹/L,+ 0.72
Pali,105.12 ₹/L,- 0.59,90.58 ₹/L,- 0.53
Pratapgarh,104.94 ₹/L,- 0.47,90.42 ₹/L,- 0.42
Rajsamand,105.39 ₹/L,- 0.18,90.81 ₹/L,- 0.17
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,105.71 ₹/L,+ 0.23,91.10 ₹/L,+ 0.20
Sirohi,106.29 ₹/L,+ 0.08,91.63 ₹/L,+ 0.07
Tonk,105.21 ₹/L,- 0.21,90.65 ₹/L,- 0.18
Udaipur,105.59 ₹/L,+ 0.21,91.00 ₹/L,+ 0.19
