City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.47,93.62 ₹/L,+ 0.27
Alwar,109.23 ₹/L,+ 0.29,94.05 ₹/L,- 0.36
Banswara,109.65 ₹/L,- 0.65,95.37 ₹/L,+ 0.11
Baran,109.49 ₹/L,+ 1.35,93.71 ₹/L,+ 0.12
Barmer,110.22 ₹/L,- 0.24,95.34 ₹/L,+ 0.65
Bharatpur,108.47 ₹/L,+ 0.30,93.87 ₹/L,+ 0.05
Bhilwara,108.66 ₹/L,  0.00,93.86 ₹/L,- 0.03
Bikaner,110.56 ₹/L,- 1.60,96.08 ₹/L,- 0.13
Bundi,108.70 ₹/L,+ 0.46,94.44 ₹/L,+ 0.81
Chittaurgarh,108.10 ₹/L,- 0.15,93.99 ₹/L,+ 0.38
Churu,110.43 ₹/L,  0.00,96.05 ₹/L,+ 0.57
Dausa,109.20 ₹/L,+ 0.68,93.89 ₹/L,- 0.71
Dhaulpur,108.95 ₹/L,  0.00,93.90 ₹/L,- 0.41
Dungarpur,110.36 ₹/L,+ 0.14,95.30 ₹/L,+ 0.52
Ganganagar,113.11 ₹/L,  0.00,98.24 ₹/L,+ 0.39
Hanumangarh,112.06 ₹/L,+ 0.12,97.52 ₹/L,+ 0.57
Jaipur,108.08 ₹/L,- 0.40,93.38 ₹/L,- 0.13
Jaisalmer,110.83 ₹/L,+ 0.09,96.18 ₹/L,+ 0.57
Jalor,110.38 ₹/L,- 0.62,94.94 ₹/L,+ 0.16
Jhalawar,109.59 ₹/L,- 0.14,94.09 ₹/L,- 0.75
Jhunjhunun,109.93 ₹/L,- 0.01,94.68 ₹/L,- 0.23
Jodhpur,108.18 ₹/L,- 0.38,94.22 ₹/L,+ 0.41
Karauli,108.88 ₹/L,- 0.15,93.92 ₹/L,- 0.51
Kota,108.69 ₹/L,+ 0.68,93.28 ₹/L,  0.00
Nagaur,108.78 ₹/L,- 0.09,94.86 ₹/L,+ 0.46
Pali,109.42 ₹/L,+ 0.38,94.54 ₹/L,+ 0.44
Pratapgarh,109.53 ₹/L,+ 1.00,93.78 ₹/L,  0.00
Rajsamand,109.20 ₹/L,- 0.45,94.17 ₹/L,+ 0.11
Sawaimadhopur,109.63 ₹/L,- 0.73,95.40 ₹/L,+ 0.58
Sikar,109.53 ₹/L,+ 0.01,94.58 ₹/L,+ 0.39
Sirohi,109.93 ₹/L,- 0.75,95.64 ₹/L,- 0.08
Tonk,109.21 ₹/L,+ 0.41,94.32 ₹/L,+ 0.12
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
