City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.90 ₹/L,+ 0.54,90.37 ₹/L,+ 0.49
Alwar,106.09 ₹/L,+ 0.69,91.42 ₹/L,+ 0.62
Banswara,106.21 ₹/L,  0.00,91.66 ₹/L,- 0.07
Baran,104.72 ₹/L,- 0.27,90.20 ₹/L,- 0.24
Barmer,106.13 ₹/L,- 0.08,91.49 ₹/L,- 0.24
Bharatpur,104.21 ₹/L,- 0.39,89.73 ₹/L,- 0.34
Bhilwara,105.13 ₹/L,- 0.08,90.58 ₹/L,- 0.08
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.76 ₹/L,- 0.07,90.22 ₹/L,- 0.08
Chittaurgarh,104.56 ₹/L,+ 0.21,90.07 ₹/L,+ 0.19
Churu,106.16 ₹/L,- 0.05,91.50 ₹/L,- 0.23
Dausa,105.19 ₹/L,- 0.27,90.61 ₹/L,- 0.25
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,+ 0.13
Jalor,106.21 ₹/L,  0.00,91.60 ₹/L,- 0.13
Jhalawar,106.01 ₹/L,+ 0.48,91.36 ₹/L,+ 0.44
Jhunjhunun,106.21 ₹/L,+ 0.59,91.70 ₹/L,+ 0.67
Jodhpur,104.54 ₹/L,- 0.17,90.05 ₹/L,- 0.16
Karauli,105.75 ₹/L,+ 0.23,91.12 ₹/L,+ 0.21
Kota,104.39 ₹/L,- 0.20,89.90 ₹/L,- 0.18
Nagaur,105.42 ₹/L,+ 0.30,90.86 ₹/L,+ 0.29
Pali,105.41 ₹/L,  0.00,90.84 ₹/L,  0.00
Pratapgarh,105.36 ₹/L,  0.00,90.80 ₹/L,  0.00
Rajsamand,105.61 ₹/L,+ 0.48,91.02 ₹/L,+ 0.43
Sawaimadhopur,106.20 ₹/L,- 0.01,91.55 ₹/L,- 0.06
Sikar,105.40 ₹/L,- 0.02,90.82 ₹/L,- 0.02
Sirohi,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Tonk,105.38 ₹/L,+ 0.11,90.80 ₹/L,+ 0.10
Udaipur,105.56 ₹/L,- 0.24,90.97 ₹/L,- 0.22
