City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.94 ₹/L,+ 0.58,90.41 ₹/L,+ 0.53
Alwar,105.12 ₹/L,- 0.58,90.55 ₹/L,- 0.52
Banswara,105.91 ₹/L,- 0.30,91.29 ₹/L,- 0.36
Baran,105.38 ₹/L,+ 0.79,90.79 ₹/L,+ 0.71
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.31,90.31 ₹/L,+ 0.28
Bhilwara,105.11 ₹/L,- 0.12,90.57 ₹/L,- 0.10
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Bundi,104.73 ₹/L,+ 0.09,90.21 ₹/L,+ 0.08
Chittaurgarh,104.35 ₹/L,- 0.25,89.88 ₹/L,- 0.23
Churu,106.45 ₹/L,+ 0.25,91.94 ₹/L,+ 0.21
Dausa,105.45 ₹/L,- 0.04,90.84 ₹/L,- 0.04
Dhaulpur,105.19 ₹/L,  0.00,90.61 ₹/L,  0.00
Dungarpur,105.88 ₹/L,  0.00,91.26 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jalor,105.08 ₹/L,- 1.13,90.55 ₹/L,- 1.18
Jhalawar,105.53 ₹/L,+ 0.39,90.92 ₹/L,+ 0.34
Jhunjhunun,106.03 ₹/L,  0.00,91.40 ₹/L,  0.00
Jodhpur,105.51 ₹/L,+ 0.97,90.93 ₹/L,+ 0.88
Karauli,105.52 ₹/L,+ 0.25,90.91 ₹/L,+ 0.23
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,105.43 ₹/L,  0.00,90.85 ₹/L,  0.00
Pali,105.31 ₹/L,+ 0.01,90.75 ₹/L,+ 0.01
Pratapgarh,105.14 ₹/L,- 0.31,90.60 ₹/L,- 0.27
Rajsamand,105.61 ₹/L,+ 0.52,91.02 ₹/L,+ 0.47
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.59 ₹/L,+ 0.68,90.99 ₹/L,+ 0.61
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.43 ₹/L,+ 0.21,90.85 ₹/L,+ 0.19
Udaipur,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.68
