City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.61 ₹/L,+ 0.20,90.11 ₹/L,+ 0.18
Alwar,105.12 ₹/L,- 0.25,90.55 ₹/L,- 0.23
Banswara,106.26 ₹/L,+ 0.05,91.77 ₹/L,+ 0.13
Baran,104.99 ₹/L,- 0.14,90.44 ₹/L,- 0.12
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.43 ₹/L,- 0.17,89.92 ₹/L,- 0.15
Bhilwara,105.01 ₹/L,- 0.09,90.47 ₹/L,- 0.08
Bikaner,106.20 ₹/L,- 0.03,91.73 ₹/L,- 0.02
Bundi,105.53 ₹/L,+ 1.27,90.92 ₹/L,+ 1.15
Chittaurgarh,104.90 ₹/L,  0.00,90.38 ₹/L,  0.00
Churu,106.20 ₹/L,+ 0.04,91.73 ₹/L,+ 0.23
Dausa,105.04 ₹/L,- 0.33,90.47 ₹/L,- 0.30
Dhaulpur,104.94 ₹/L,- 0.13,90.39 ₹/L,- 0.12
Dungarpur,106.21 ₹/L,+ 0.23,91.73 ₹/L,+ 0.38
Ganganagar,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.03,90.21 ₹/L,+ 0.03
Jaisalmer,106.38 ₹/L,+ 0.18,91.88 ₹/L,+ 0.15
Jalor,105.80 ₹/L,- 0.08,91.19 ₹/L,- 0.07
Jhalawar,106.01 ₹/L,+ 0.08,91.36 ₹/L,+ 0.07
Jhunjhunun,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Jodhpur,104.97 ₹/L,+ 0.54,90.45 ₹/L,+ 0.50
Karauli,104.99 ₹/L,- 0.53,90.43 ₹/L,- 0.48
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,106.22 ₹/L,+ 0.18,91.57 ₹/L,+ 0.17
Pali,105.63 ₹/L,+ 0.08,91.04 ₹/L,+ 0.07
Pratapgarh,104.78 ₹/L,- 0.47,90.27 ₹/L,- 0.42
Rajsamand,105.23 ₹/L,- 0.49,90.67 ₹/L,- 0.44
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.74 ₹/L,- 0.04,91.13 ₹/L,- 0.04
Sirohi,106.20 ₹/L,- 0.01,91.72 ₹/L,+ 0.09
Tonk,105.39 ₹/L,+ 0.12,90.81 ₹/L,+ 0.11
Udaipur,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
