City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.14 ₹/L,+ 0.07,93.41 ₹/L,+ 0.06
Alwar,109.26 ₹/L,+ 0.14,94.41 ₹/L,+ 0.13
Banswara,110.09 ₹/L,+ 0.44,95.18 ₹/L,+ 0.40
Baran,108.48 ₹/L,- 1.01,93.71 ₹/L,- 0.91
Barmer,110.46 ₹/L,+ 0.20,95.52 ₹/L,+ 0.18
Bharatpur,108.17 ₹/L,+ 0.02,93.42 ₹/L,+ 0.02
Bhilwara,108.84 ₹/L,+ 0.18,94.03 ₹/L,+ 0.14
Bikaner,111.23 ₹/L,+ 0.67,96.21 ₹/L,+ 0.61
Bundi,108.40 ₹/L,- 0.30,93.63 ₹/L,- 0.28
Chittaurgarh,108.83 ₹/L,+ 0.06,94.04 ₹/L,+ 0.05
Churu,110.55 ₹/L,+ 0.62,95.59 ₹/L,+ 0.56
Dausa,109.47 ₹/L,+ 0.27,94.60 ₹/L,+ 0.25
Dhaulpur,108.70 ₹/L,- 0.25,93.90 ₹/L,- 0.22
Dungarpur,109.64 ₹/L,- 0.72,94.78 ₹/L,- 0.64
Ganganagar,112.96 ₹/L,- 0.52,97.76 ₹/L,- 0.48
Hanumangarh,112.80 ₹/L,+ 0.19,97.62 ₹/L,+ 0.17
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.98 ₹/L,+ 0.18,95.99 ₹/L,+ 0.17
Jalor,109.65 ₹/L,+ 0.24,94.78 ₹/L,+ 0.21
Jhalawar,109.17 ₹/L,- 0.42,94.33 ₹/L,- 0.39
Jhunjhunun,110.44 ₹/L,+ 0.51,95.49 ₹/L,+ 0.46
Jodhpur,108.73 ₹/L,+ 0.55,93.96 ₹/L,+ 0.50
Karauli,108.73 ₹/L,  0.00,93.92 ₹/L,  0.00
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.23 ₹/L,+ 0.45,94.40 ₹/L,+ 0.41
Pali,109.06 ₹/L,- 0.26,94.25 ₹/L,- 0.24
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,108.85 ₹/L,- 0.63,94.06 ₹/L,- 0.57
Sawaimadhopur,109.72 ₹/L,+ 0.09,94.82 ₹/L,+ 0.08
Sikar,109.32 ₹/L,+ 0.23,94.48 ₹/L,+ 0.21
Sirohi,110.39 ₹/L,+ 0.57,95.46 ₹/L,+ 0.52
Tonk,109.26 ₹/L,+ 0.05,94.42 ₹/L,+ 0.04
Udaipur,110.01 ₹/L,+ 0.57,95.11 ₹/L,+ 0.52
