City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,- 0.69,93.47 ₹/L,- 0.63
Alwar,109.23 ₹/L,- 0.60,94.37 ₹/L,- 0.55
Banswara,109.65 ₹/L,  0.00,94.78 ₹/L,  0.00
Baran,109.46 ₹/L,+ 0.58,94.60 ₹/L,+ 0.53
Barmer,110.54 ₹/L,+ 1.51,95.59 ₹/L,+ 1.36
Bharatpur,108.15 ₹/L,- 0.32,93.40 ₹/L,- 0.29
Bhilwara,108.51 ₹/L,- 0.48,93.76 ₹/L,- 0.41
Bikaner,111.08 ₹/L,+ 0.37,96.08 ₹/L,+ 0.34
Bundi,108.63 ₹/L,+ 0.21,93.84 ₹/L,+ 0.19
Chittaurgarh,108.35 ₹/L,+ 0.25,93.61 ₹/L,+ 0.23
Churu,110.36 ₹/L,+ 0.22,95.42 ₹/L,+ 0.20
Dausa,109.20 ₹/L,+ 0.52,94.35 ₹/L,+ 0.47
Dhaulpur,108.95 ₹/L,+ 0.25,94.12 ₹/L,+ 0.22
Dungarpur,110.36 ₹/L,+ 0.37,95.42 ₹/L,+ 0.33
Ganganagar,113.11 ₹/L,- 0.09,97.90 ₹/L,- 0.08
Hanumangarh,112.06 ₹/L,+ 0.34,96.95 ₹/L,+ 0.30
Jaipur,108.78 ₹/L,+ 0.30,93.99 ₹/L,+ 0.27
Jaisalmer,110.83 ₹/L,- 0.67,95.86 ₹/L,- 0.60
Jalor,110.38 ₹/L,+ 1.54,95.45 ₹/L,+ 1.39
Jhalawar,109.12 ₹/L,+ 0.11,94.29 ₹/L,+ 0.11
Jhunjhunun,109.93 ₹/L,+ 0.27,95.03 ₹/L,+ 0.24
Jodhpur,108.68 ₹/L,- 1.57,93.91 ₹/L,- 1.42
Karauli,108.88 ₹/L,- 0.75,94.06 ₹/L,- 0.68
Kota,108.50 ₹/L,+ 0.54,93.73 ₹/L,+ 0.49
Nagaur,109.44 ₹/L,+ 0.06,94.60 ₹/L,+ 0.07
Pali,108.83 ₹/L,- 0.13,94.04 ₹/L,- 0.13
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.20 ₹/L,+ 0.40,94.38 ₹/L,+ 0.36
Sawaimadhopur,109.63 ₹/L,+ 0.21,94.74 ₹/L,+ 0.20
Sikar,109.09 ₹/L,- 0.38,94.27 ₹/L,- 0.34
Sirohi,110.76 ₹/L,+ 1.21,95.78 ₹/L,+ 1.09
Tonk,109.21 ₹/L,+ 0.02,94.38 ₹/L,+ 0.02
Udaipur,109.27 ₹/L,+ 0.38,94.44 ₹/L,+ 0.34
