City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.05,89.88 ₹/L,- 0.05
Alwar,105.40 ₹/L,  0.00,90.80 ₹/L,  0.00
Banswara,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Baran,105.03 ₹/L,- 0.10,90.47 ₹/L,- 0.09
Barmer,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.65
Bharatpur,104.50 ₹/L,- 0.10,89.99 ₹/L,- 0.08
Bhilwara,104.91 ₹/L,- 0.07,90.38 ₹/L,- 0.07
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.85 ₹/L,+ 0.59,90.31 ₹/L,+ 0.54
Chittaurgarh,104.73 ₹/L,+ 0.02,90.23 ₹/L,+ 0.04
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.45 ₹/L,+ 0.08,90.84 ₹/L,+ 0.07
Dhaulpur,105.38 ₹/L,+ 0.31,90.78 ₹/L,+ 0.27
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.31
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,- 0.19,90.21 ₹/L,- 0.17
Jaisalmer,106.38 ₹/L,+ 0.18,91.88 ₹/L,+ 0.29
Jalor,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Jhalawar,105.96 ₹/L,+ 0.82,91.32 ₹/L,+ 0.74
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,  0.00
Jodhpur,104.54 ₹/L,- 0.43,90.05 ₹/L,- 0.40
Karauli,105.52 ₹/L,+ 0.74,90.91 ₹/L,+ 0.67
Kota,104.89 ₹/L,+ 0.63,90.35 ₹/L,+ 0.57
Nagaur,105.68 ₹/L,- 0.31,91.09 ₹/L,- 0.27
Pali,105.16 ₹/L,- 0.30,90.61 ₹/L,- 0.28
Pratapgarh,105.14 ₹/L,- 0.11,90.60 ₹/L,- 0.09
Rajsamand,105.61 ₹/L,  0.00,91.02 ₹/L,  0.00
Sawaimadhopur,105.65 ₹/L,  0.00,91.02 ₹/L,  0.00
Sikar,105.19 ₹/L,- 0.40,90.63 ₹/L,- 0.36
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.80 ₹/L,+ 0.44,91.19 ₹/L,+ 0.40
Udaipur,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
