City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.12 ₹/L,  0.00,90.55 ₹/L,  0.00
Banswara,106.25 ₹/L,+ 0.04,91.76 ₹/L,+ 0.04
Baran,104.99 ₹/L,- 0.39,90.44 ₹/L,- 0.35
Barmer,106.21 ₹/L,+ 0.05,91.73 ₹/L,+ 0.22
Bharatpur,104.43 ₹/L,- 0.17,89.92 ₹/L,- 0.15
Bhilwara,105.01 ₹/L,+ 0.10,90.47 ₹/L,+ 0.09
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.85 ₹/L,+ 0.02,90.31 ₹/L,+ 0.01
Chittaurgarh,104.90 ₹/L,- 0.03,90.38 ₹/L,- 0.03
Churu,106.20 ₹/L,- 0.25,91.73 ₹/L,- 0.21
Dausa,105.46 ₹/L,- 0.02,90.86 ₹/L,- 0.01
Dhaulpur,104.94 ₹/L,- 0.44,90.39 ₹/L,- 0.39
Dungarpur,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Jalor,105.44 ₹/L,+ 0.19,90.87 ₹/L,+ 0.17
Jhalawar,105.14 ₹/L,- 0.39,90.58 ₹/L,- 0.34
Jhunjhunun,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jodhpur,104.97 ₹/L,- 0.54,90.45 ₹/L,- 0.48
Karauli,104.99 ₹/L,- 0.53,90.43 ₹/L,- 0.48
Kota,104.78 ₹/L,- 0.16,90.25 ₹/L,- 0.14
Nagaur,105.28 ₹/L,- 0.60,90.71 ₹/L,- 0.55
Pali,105.63 ₹/L,+ 0.32,91.04 ₹/L,+ 0.29
Pratapgarh,104.78 ₹/L,- 0.36,90.27 ₹/L,- 0.33
Rajsamand,105.23 ₹/L,- 0.34,90.67 ₹/L,- 0.31
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.44
Sikar,105.19 ₹/L,- 0.67,90.63 ₹/L,- 0.61
Sirohi,106.20 ₹/L,+ 0.48,91.72 ₹/L,+ 0.60
Tonk,105.80 ₹/L,+ 0.82,91.19 ₹/L,+ 0.75
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
