City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.58 ₹/L,  0.00,93.81 ₹/L,  0.00
Alwar,109.81 ₹/L,  0.00,94.90 ₹/L,  0.00
Banswara,109.92 ₹/L,- 0.32,95.32 ₹/L,+ 0.13
Baran,108.47 ₹/L,  0.00,93.70 ₹/L,  0.00
Barmer,109.90 ₹/L,- 0.56,95.52 ₹/L,+ 0.51
Bharatpur,108.61 ₹/L,+ 0.44,93.42 ₹/L,+ 0.20
Bhilwara,108.95 ₹/L,- 0.01,94.15 ₹/L,  0.00
Bikaner,110.72 ₹/L,  0.00,95.75 ₹/L,  0.00
Bundi,108.51 ₹/L,  0.00,93.74 ₹/L,  0.00
Chittaurgarh,108.31 ₹/L,  0.00,93.58 ₹/L,  0.00
Churu,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Dausa,108.93 ₹/L,  0.00,94.10 ₹/L,  0.00
Dhaulpur,108.95 ₹/L,+ 0.25,93.90 ₹/L,- 0.22
Dungarpur,109.90 ₹/L,- 0.38,95.35 ₹/L,  0.00
Ganganagar,113.34 ₹/L,- 0.14,98.24 ₹/L,+ 0.13
Hanumangarh,112.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,  0.00,96.12 ₹/L,- 0.34
Jalor,110.03 ₹/L,  0.00,95.13 ₹/L,  0.00
Jhalawar,109.79 ₹/L,  0.00,94.89 ₹/L,  0.00
Jhunjhunun,110.14 ₹/L,  0.00,95.22 ₹/L,  0.00
Jodhpur,108.18 ₹/L,  0.00,93.46 ₹/L,  0.00
Karauli,109.52 ₹/L,  0.00,94.64 ₹/L,  0.00
Kota,108.14 ₹/L,  0.00,93.41 ₹/L,  0.00
Nagaur,109.18 ₹/L,  0.00,94.36 ₹/L,  0.00
Pali,109.35 ₹/L,+ 0.31,94.24 ₹/L,- 0.28
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.38 ₹/L,+ 0.21,94.35 ₹/L,- 0.19
Sawaimadhopur,109.72 ₹/L,- 0.23,95.03 ₹/L,+ 0.21
Sikar,109.79 ₹/L,  0.00,94.90 ₹/L,  0.00
Sirohi,110.38 ₹/L,  0.00,95.45 ₹/L,  0.00
Tonk,108.89 ₹/L,- 0.24,94.31 ₹/L,+ 0.22
Udaipur,109.33 ₹/L,+ 0.06,94.44 ₹/L,- 0.05
