City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.54 ₹/L,+ 0.34,93.78 ₹/L,+ 0.31
Alwar,108.94 ₹/L,- 0.32,94.11 ₹/L,- 0.30
Banswara,110.30 ₹/L,+ 0.05,95.37 ₹/L,+ 0.04
Baran,108.14 ₹/L,- 0.20,93.41 ₹/L,- 0.18
Barmer,110.22 ₹/L,- 0.32,95.30 ₹/L,- 0.29
Bharatpur,108.17 ₹/L,+ 0.22,93.42 ₹/L,+ 0.20
Bhilwara,108.85 ₹/L,+ 0.30,94.06 ₹/L,+ 0.29
Bikaner,112.16 ₹/L,+ 1.38,97.05 ₹/L,+ 1.24
Bundi,108.24 ₹/L,- 0.34,93.50 ₹/L,- 0.30
Chittaurgarh,108.25 ₹/L,- 0.06,93.52 ₹/L,- 0.06
Churu,110.43 ₹/L,- 0.62,95.48 ₹/L,- 0.57
Dausa,108.52 ₹/L,- 0.41,93.73 ₹/L,- 0.37
Dhaulpur,108.95 ₹/L,- 0.20,94.12 ₹/L,- 0.18
Dungarpur,110.22 ₹/L,+ 0.32,95.30 ₹/L,+ 0.29
Ganganagar,113.11 ₹/L,+ 0.37,97.90 ₹/L,+ 0.33
Hanumangarh,111.94 ₹/L,- 0.86,96.85 ₹/L,- 0.77
Jaipur,108.48 ₹/L,+ 0.07,93.72 ₹/L,+ 0.07
Jaisalmer,110.74 ₹/L,- 0.45,95.77 ₹/L,- 0.41
Jalor,111.00 ₹/L,+ 0.07,96.01 ₹/L,+ 0.07
Jhalawar,109.73 ₹/L,+ 0.44,94.84 ₹/L,+ 0.40
Jhunjhunun,109.94 ₹/L,- 0.37,95.04 ₹/L,- 0.33
Jodhpur,108.56 ₹/L,- 0.84,93.80 ₹/L,- 0.76
Karauli,109.03 ₹/L,  0.00,94.19 ₹/L,  0.00
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,108.87 ₹/L,- 0.23,94.08 ₹/L,- 0.21
Pali,109.21 ₹/L,+ 0.13,94.39 ₹/L,+ 0.12
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,109.27 ₹/L,+ 0.13,94.44 ₹/L,+ 0.12
Sawaimadhopur,110.36 ₹/L,+ 0.11,95.40 ₹/L,+ 0.11
Sikar,109.52 ₹/L,- 0.48,94.66 ₹/L,- 0.44
Sirohi,110.68 ₹/L,+ 1.19,95.72 ₹/L,+ 1.08
Tonk,108.97 ₹/L,- 0.86,94.16 ₹/L,- 0.78
Udaipur,109.32 ₹/L,- 0.14,94.48 ₹/L,- 0.13
