City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,- 0.16,93.47 ₹/L,- 0.14
Alwar,108.96 ₹/L,- 0.27,94.13 ₹/L,- 0.24
Banswara,110.10 ₹/L,+ 0.45,95.19 ₹/L,+ 0.41
Baran,108.48 ₹/L,- 1.01,93.71 ₹/L,- 0.91
Barmer,110.63 ₹/L,+ 0.01,95.68 ₹/L,+ 0.01
Bharatpur,108.35 ₹/L,+ 0.40,93.58 ₹/L,+ 0.36
Bhilwara,108.76 ₹/L,+ 0.10,93.98 ₹/L,+ 0.09
Bikaner,111.08 ₹/L,+ 0.52,96.08 ₹/L,+ 0.48
Bundi,108.40 ₹/L,- 0.30,93.63 ₹/L,- 0.28
Chittaurgarh,108.35 ₹/L,+ 0.25,93.61 ₹/L,+ 0.23
Churu,110.46 ₹/L,+ 0.03,95.50 ₹/L,+ 0.02
Dausa,109.56 ₹/L,+ 0.36,94.67 ₹/L,+ 0.32
Dhaulpur,109.04 ₹/L,+ 0.09,94.20 ₹/L,+ 0.08
Dungarpur,110.13 ₹/L,- 0.23,95.22 ₹/L,- 0.20
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.61 ₹/L,+ 0.55,97.45 ₹/L,+ 0.50
Jaipur,109.31 ₹/L,+ 0.83,94.47 ₹/L,+ 0.75
Jaisalmer,110.83 ₹/L,  0.00,95.86 ₹/L,  0.00
Jalor,109.41 ₹/L,  0.00,94.57 ₹/L,  0.00
Jhalawar,109.04 ₹/L,- 1.19,94.22 ₹/L,- 1.09
Jhunjhunun,110.14 ₹/L,+ 0.21,95.22 ₹/L,+ 0.19
Jodhpur,108.94 ₹/L,+ 0.76,94.15 ₹/L,+ 0.69
Karauli,108.93 ₹/L,- 0.10,94.10 ₹/L,- 0.09
Kota,108.01 ₹/L,- 0.50,93.28 ₹/L,- 0.46
Nagaur,109.00 ₹/L,+ 0.22,94.19 ₹/L,+ 0.20
Pali,108.92 ₹/L,- 0.50,94.13 ₹/L,- 0.45
Pratapgarh,109.53 ₹/L,  0.00,94.68 ₹/L,  0.00
Rajsamand,108.98 ₹/L,- 0.22,94.17 ₹/L,- 0.21
Sawaimadhopur,110.38 ₹/L,+ 0.75,95.41 ₹/L,+ 0.67
Sikar,109.63 ₹/L,+ 0.10,94.76 ₹/L,+ 0.09
Sirohi,110.09 ₹/L,+ 0.16,95.18 ₹/L,+ 0.14
Tonk,109.32 ₹/L,+ 0.11,94.48 ₹/L,+ 0.10
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
