City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.11 ₹/L,- 0.40,93.38 ₹/L,- 0.36
Alwar,109.69 ₹/L,+ 0.82,94.79 ₹/L,+ 0.74
Banswara,109.92 ₹/L,- 0.56,95.02 ₹/L,- 0.51
Baran,108.89 ₹/L,+ 0.08,94.08 ₹/L,+ 0.08
Barmer,110.26 ₹/L,- 0.37,95.34 ₹/L,- 0.34
Bharatpur,108.35 ₹/L,+ 0.10,93.58 ₹/L,+ 0.09
Bhilwara,109.40 ₹/L,+ 0.23,94.56 ₹/L,+ 0.22
Bikaner,110.28 ₹/L,- 0.84,95.35 ₹/L,- 0.76
Bundi,108.58 ₹/L,- 0.71,93.80 ₹/L,- 0.64
Chittaurgarh,108.17 ₹/L,- 0.32,93.45 ₹/L,- 0.28
Churu,110.43 ₹/L,+ 0.43,95.48 ₹/L,+ 0.38
Dausa,108.69 ₹/L,- 0.55,93.89 ₹/L,- 0.49
Dhaulpur,108.83 ₹/L,- 0.32,94.02 ₹/L,- 0.28
Dungarpur,109.90 ₹/L,+ 0.14,95.01 ₹/L,+ 0.13
Ganganagar,113.44 ₹/L,+ 1.63,98.20 ₹/L,+ 1.47
Hanumangarh,112.68 ₹/L,+ 0.62,97.52 ₹/L,+ 0.57
Jaipur,108.48 ₹/L,- 0.35,93.72 ₹/L,- 0.32
Jaisalmer,111.13 ₹/L,+ 1.33,96.12 ₹/L,+ 1.20
Jalor,109.78 ₹/L,+ 0.76,94.90 ₹/L,+ 0.68
Jhalawar,109.70 ₹/L,+ 0.41,94.81 ₹/L,+ 0.37
Jhunjhunun,109.80 ₹/L,- 0.30,94.91 ₹/L,- 0.27
Jodhpur,108.29 ₹/L,  0.00,93.56 ₹/L,  0.00
Karauli,109.29 ₹/L,+ 0.26,94.43 ₹/L,+ 0.24
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.93 ₹/L,+ 0.05,95.03 ₹/L,+ 0.03
Pali,109.32 ₹/L,+ 0.56,94.49 ₹/L,+ 0.51
Pratapgarh,109.01 ₹/L,+ 0.11,94.21 ₹/L,+ 0.10
Rajsamand,109.11 ₹/L,- 0.22,94.30 ₹/L,- 0.20
Sawaimadhopur,110.08 ₹/L,+ 0.36,95.14 ₹/L,+ 0.32
Sikar,108.67 ₹/L,- 1.13,93.89 ₹/L,- 1.02
Sirohi,110.07 ₹/L,+ 0.58,95.16 ₹/L,+ 0.52
Tonk,108.97 ₹/L,- 0.86,94.16 ₹/L,- 0.78
Udaipur,108.98 ₹/L,- 0.48,94.18 ₹/L,- 0.43
