City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.82 ₹/L,+ 0.30,90.30 ₹/L,+ 0.27
Alwar,105.52 ₹/L,+ 0.37,90.91 ₹/L,+ 0.33
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,- 0.39,90.59 ₹/L,- 0.35
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.66 ₹/L,+ 0.14,90.13 ₹/L,+ 0.12
Bhilwara,105.07 ₹/L,- 0.06,90.53 ₹/L,- 0.06
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.06 ₹/L,+ 0.09,90.50 ₹/L,+ 0.07
Chittaurgarh,104.72 ₹/L,- 0.34,90.22 ₹/L,- 0.30
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.34 ₹/L,+ 0.25,90.75 ₹/L,+ 0.23
Dhaulpur,105.54 ₹/L,+ 0.19,90.93 ₹/L,+ 0.18
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.27 ₹/L,+ 0.01,91.61 ₹/L,+ 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.43 ₹/L,- 0.37,90.86 ₹/L,- 0.34
Jhalawar,105.69 ₹/L,+ 0.44,91.07 ₹/L,+ 0.39
Jhunjhunun,106.18 ₹/L,  0.00,91.53 ₹/L,  0.00
Jodhpur,104.87 ₹/L,+ 0.17,90.35 ₹/L,+ 0.15
Karauli,105.91 ₹/L,+ 0.58,91.26 ₹/L,+ 0.52
Kota,104.61 ₹/L,+ 0.19,90.10 ₹/L,+ 0.17
Nagaur,106.02 ₹/L,+ 0.77,91.39 ₹/L,+ 0.71
Pali,105.32 ₹/L,- 0.43,90.76 ₹/L,- 0.39
Pratapgarh,105.30 ₹/L,+ 0.36,90.74 ₹/L,+ 0.32
Rajsamand,105.41 ₹/L,- 0.63,90.84 ₹/L,- 0.57
Sawaimadhopur,106.10 ₹/L,- 0.02,91.44 ₹/L,- 0.01
Sikar,106.27 ₹/L,+ 0.10,91.61 ₹/L,+ 0.09
Sirohi,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Tonk,105.72 ₹/L,+ 0.18,91.11 ₹/L,+ 0.16
Udaipur,106.29 ₹/L,+ 0.62,91.63 ₹/L,+ 0.56
