City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.89 ₹/L,+ 0.01,94.10 ₹/L,+ 0.02
Alwar,109.61 ₹/L,+ 0.95,94.72 ₹/L,+ 0.86
Banswara,109.65 ₹/L,- 0.27,94.78 ₹/L,- 0.24
Baran,108.71 ₹/L,- 0.17,93.92 ₹/L,- 0.15
Barmer,109.03 ₹/L,- 1.90,94.23 ₹/L,- 1.71
Bharatpur,108.47 ₹/L,+ 0.39,93.69 ₹/L,+ 0.35
Bhilwara,108.99 ₹/L,+ 0.12,94.17 ₹/L,+ 0.11
Bikaner,110.71 ₹/L,- 0.41,95.74 ₹/L,- 0.37
Bundi,108.42 ₹/L,+ 0.18,93.65 ₹/L,+ 0.15
Chittaurgarh,108.34 ₹/L,- 0.35,93.59 ₹/L,- 0.33
Churu,111.17 ₹/L,+ 0.77,96.15 ₹/L,+ 0.70
Dausa,109.56 ₹/L,+ 0.38,94.67 ₹/L,+ 0.34
Dhaulpur,109.15 ₹/L,+ 0.45,94.30 ₹/L,+ 0.40
Dungarpur,109.99 ₹/L,- 0.31,95.09 ₹/L,- 0.28
Ganganagar,112.23 ₹/L,- 1.07,97.11 ₹/L,- 0.96
Hanumangarh,112.06 ₹/L,- 0.62,96.95 ₹/L,- 0.57
Jaipur,108.43 ₹/L,- 1.03,93.67 ₹/L,- 0.94
Jaisalmer,111.50 ₹/L,+ 1.36,96.46 ₹/L,+ 1.23
Jalor,108.84 ₹/L,- 0.58,94.06 ₹/L,- 0.52
Jhalawar,109.33 ₹/L,- 0.59,94.48 ₹/L,- 0.53
Jhunjhunun,109.66 ₹/L,- 0.60,94.79 ₹/L,- 0.53
Jodhpur,110.25 ₹/L,+ 0.60,95.33 ₹/L,+ 0.55
Karauli,109.63 ₹/L,+ 0.11,94.74 ₹/L,+ 0.10
Kota,107.96 ₹/L,- 0.23,93.24 ₹/L,- 0.21
Nagaur,109.75 ₹/L,- 0.04,94.86 ₹/L,- 0.04
Pali,108.62 ₹/L,- 1.19,93.85 ₹/L,- 1.08
Pratapgarh,108.53 ₹/L,- 0.68,93.78 ₹/L,- 0.61
Rajsamand,109.28 ₹/L,- 0.15,94.45 ₹/L,- 0.14
Sawaimadhopur,109.42 ₹/L,- 0.30,94.54 ₹/L,- 0.28
Sikar,109.47 ₹/L,+ 0.03,94.61 ₹/L,+ 0.02
Sirohi,110.68 ₹/L,+ 0.08,95.72 ₹/L,+ 0.08
Tonk,109.19 ₹/L,- 0.53,94.36 ₹/L,- 0.48
Udaipur,109.53 ₹/L,- 0.41,94.68 ₹/L,- 0.37
