City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.37 ₹/L,+ 0.25,90.78 ₹/L,+ 0.23
Banswara,106.21 ₹/L,- 0.04,91.72 ₹/L,- 0.04
Baran,104.84 ₹/L,- 0.15,90.30 ₹/L,- 0.14
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,+ 0.18,90.09 ₹/L,+ 0.17
Bhilwara,105.13 ₹/L,+ 0.12,90.58 ₹/L,+ 0.11
Bikaner,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Bundi,104.83 ₹/L,- 0.70,90.30 ₹/L,- 0.62
Chittaurgarh,104.56 ₹/L,- 0.34,90.07 ₹/L,- 0.31
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Dausa,105.65 ₹/L,+ 0.70,91.03 ₹/L,+ 0.64
Dhaulpur,105.19 ₹/L,+ 0.25,90.61 ₹/L,+ 0.22
Dungarpur,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.23
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.20 ₹/L,+ 0.55,91.72 ₹/L,+ 0.66
Jhalawar,105.28 ₹/L,+ 0.14,90.70 ₹/L,+ 0.12
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,  0.00
Jodhpur,104.71 ₹/L,- 0.26,90.21 ₹/L,- 0.24
Karauli,105.27 ₹/L,+ 0.28,90.68 ₹/L,+ 0.25
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,105.35 ₹/L,- 0.86,90.78 ₹/L,- 0.81
Pali,105.21 ₹/L,- 0.41,90.66 ₹/L,- 0.37
Pratapgarh,105.45 ₹/L,+ 0.67,90.87 ₹/L,+ 0.60
Rajsamand,105.38 ₹/L,+ 0.15,90.81 ₹/L,+ 0.14
Sawaimadhopur,105.96 ₹/L,- 0.25,91.30 ₹/L,- 0.43
Sikar,106.01 ₹/L,+ 0.89,91.37 ₹/L,+ 0.80
Sirohi,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Tonk,105.86 ₹/L,+ 0.47,91.24 ₹/L,+ 0.43
Udaipur,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
