City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.04,90.24 ₹/L,+ 0.05
Alwar,105.40 ₹/L,+ 0.23,90.80 ₹/L,+ 0.20
Banswara,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Baran,104.84 ₹/L,  0.00,90.30 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,- 0.11,89.99 ₹/L,- 0.10
Bhilwara,105.11 ₹/L,+ 0.01,90.57 ₹/L,+ 0.01
Bikaner,106.21 ₹/L,  0.00,91.63 ₹/L,- 0.10
Bundi,105.53 ₹/L,+ 1.02,90.92 ₹/L,+ 0.92
Chittaurgarh,104.71 ₹/L,- 0.05,90.19 ₹/L,- 0.07
Churu,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Dausa,105.19 ₹/L,- 0.18,90.61 ₹/L,- 0.16
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.06 ₹/L,- 0.15,91.43 ₹/L,- 0.26
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.31,90.21 ₹/L,+ 0.28
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,+ 0.13
Jalor,105.27 ₹/L,- 0.94,90.71 ₹/L,- 1.02
Jhalawar,105.53 ₹/L,- 0.48,90.92 ₹/L,- 0.44
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.26
Jodhpur,104.71 ₹/L,- 0.26,90.21 ₹/L,- 0.24
Karauli,105.27 ₹/L,- 0.25,90.68 ₹/L,- 0.23
Kota,104.94 ₹/L,+ 0.68,90.39 ₹/L,+ 0.61
Nagaur,105.43 ₹/L,- 0.24,90.85 ₹/L,- 0.23
Pali,105.16 ₹/L,- 0.42,90.61 ₹/L,- 0.39
Pratapgarh,105.14 ₹/L,- 0.31,90.60 ₹/L,- 0.27
Rajsamand,105.57 ₹/L,+ 0.01,90.98 ₹/L,+ 0.01
Sawaimadhopur,105.94 ₹/L,+ 0.08,91.29 ₹/L,+ 0.08
Sikar,105.59 ₹/L,- 0.11,90.99 ₹/L,- 0.10
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.86 ₹/L,+ 0.64,91.24 ₹/L,+ 0.59
Udaipur,105.92 ₹/L,+ 0.25,91.30 ₹/L,+ 0.23
