City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.45,93.63 ₹/L,- 0.06
Alwar,109.12 ₹/L,+ 0.18,93.86 ₹/L,+ 0.19
Banswara,110.09 ₹/L,- 0.21,95.37 ₹/L,+ 0.18
Baran,109.23 ₹/L,+ 0.68,94.09 ₹/L,+ 0.21
Barmer,111.13 ₹/L,+ 1.95,94.59 ₹/L,+ 0.76
Bharatpur,108.61 ₹/L,+ 0.44,93.34 ₹/L,- 0.35
Bhilwara,108.66 ₹/L,- 0.04,94.11 ₹/L,- 0.34
Bikaner,111.00 ₹/L,- 0.08,95.41 ₹/L,- 1.05
Bundi,108.03 ₹/L,+ 0.03,94.01 ₹/L,+ 0.57
Chittaurgarh,108.52 ₹/L,+ 0.18,93.59 ₹/L,+ 0.01
Churu,110.77 ₹/L,- 0.20,95.91 ₹/L,+ 0.88
Dausa,109.18 ₹/L,- 0.47,94.35 ₹/L,+ 0.25
Dhaulpur,108.91 ₹/L,- 0.25,94.31 ₹/L,+ 0.19
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,- 0.05
Ganganagar,112.60 ₹/L,- 0.36,97.74 ₹/L,- 0.50
Hanumangarh,112.61 ₹/L,  0.00,96.68 ₹/L,- 0.50
Jaipur,108.67 ₹/L,+ 0.26,93.67 ₹/L,- 0.05
Jaisalmer,111.19 ₹/L,  0.00,96.18 ₹/L,- 0.28
Jalor,109.41 ₹/L,+ 0.20,94.39 ₹/L,- 0.74
Jhalawar,109.01 ₹/L,- 0.16,94.33 ₹/L,- 0.68
Jhunjhunun,109.93 ₹/L,- 0.01,95.49 ₹/L,+ 0.70
Jodhpur,109.01 ₹/L,+ 0.06,94.23 ₹/L,+ 0.52
Karauli,108.93 ₹/L,+ 0.20,93.92 ₹/L,- 0.82
Kota,108.43 ₹/L,+ 0.27,93.98 ₹/L,+ 0.43
Nagaur,109.94 ₹/L,+ 0.10,95.05 ₹/L,+ 0.87
Pali,108.84 ₹/L,- 0.19,94.13 ₹/L,- 0.35
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.65 ₹/L,+ 0.67,94.17 ₹/L,- 0.09
Sawaimadhopur,110.24 ₹/L,- 0.12,95.40 ₹/L,+ 0.37
Sikar,109.63 ₹/L,+ 0.31,94.15 ₹/L,- 0.46
Sirohi,110.43 ₹/L,+ 0.04,95.46 ₹/L,+ 0.01
Tonk,108.54 ₹/L,- 1.08,94.70 ₹/L,+ 0.61
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,- 0.03
