City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.21 ₹/L,+ 0.04,93.48 ₹/L,+ 0.04
Alwar,108.94 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Banswara,110.30 ₹/L,+ 0.22,95.37 ₹/L,+ 0.20
Baran,108.14 ₹/L,- 0.20,93.41 ₹/L,- 0.18
Barmer,110.46 ₹/L,+ 0.20,95.52 ₹/L,+ 0.18
Bharatpur,108.17 ₹/L,+ 0.22,93.42 ₹/L,+ 0.20
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,111.71 ₹/L,+ 0.63,96.64 ₹/L,+ 0.56
Bundi,108.24 ₹/L,+ 0.24,93.50 ₹/L,+ 0.22
Chittaurgarh,108.25 ₹/L,- 0.18,93.52 ₹/L,- 0.16
Churu,110.97 ₹/L,+ 1.04,95.97 ₹/L,+ 0.94
Dausa,108.52 ₹/L,- 0.10,93.73 ₹/L,- 0.09
Dhaulpur,109.16 ₹/L,+ 0.25,94.31 ₹/L,+ 0.22
Dungarpur,110.22 ₹/L,+ 0.23,95.30 ₹/L,+ 0.21
Ganganagar,113.34 ₹/L,- 0.14,98.11 ₹/L,- 0.13
Hanumangarh,111.94 ₹/L,- 0.60,96.85 ₹/L,- 0.54
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.09,95.77 ₹/L,- 0.09
Jalor,110.64 ₹/L,+ 1.23,95.68 ₹/L,+ 1.11
Jhalawar,109.73 ₹/L,+ 0.03,94.84 ₹/L,+ 0.03
Jhunjhunun,109.80 ₹/L,- 0.13,94.91 ₹/L,- 0.12
Jodhpur,108.58 ₹/L,+ 0.40,93.82 ₹/L,+ 0.36
Karauli,109.03 ₹/L,- 0.49,94.19 ₹/L,- 0.45
Kota,108.01 ₹/L,- 0.68,93.28 ₹/L,- 0.62
Nagaur,109.84 ₹/L,+ 1.06,94.96 ₹/L,+ 0.97
Pali,108.68 ₹/L,- 0.64,93.91 ₹/L,- 0.58
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,108.98 ₹/L,- 0.19,94.17 ₹/L,- 0.18
Sawaimadhopur,110.36 ₹/L,+ 0.73,95.40 ₹/L,+ 0.66
Sikar,109.52 ₹/L,+ 0.43,94.66 ₹/L,+ 0.39
Sirohi,110.68 ₹/L,+ 0.86,95.72 ₹/L,+ 0.78
Tonk,108.80 ₹/L,- 0.22,94.01 ₹/L,- 0.19
Udaipur,109.27 ₹/L,+ 0.35,94.44 ₹/L,+ 0.31
