City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.70 ₹/L,+ 0.33,91.07 ₹/L,+ 0.29
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.08
Baran,104.73 ₹/L,- 0.40,90.21 ₹/L,- 0.35
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.26,90.31 ₹/L,+ 0.24
Bhilwara,105.13 ₹/L,+ 0.12,90.58 ₹/L,+ 0.11
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.85 ₹/L,+ 0.59,90.31 ₹/L,+ 0.54
Chittaurgarh,104.73 ₹/L,- 0.17,90.23 ₹/L,- 0.15
Churu,106.45 ₹/L,+ 0.29,91.94 ₹/L,+ 0.44
Dausa,105.65 ₹/L,+ 0.28,91.03 ₹/L,+ 0.26
Dhaulpur,104.94 ₹/L,- 0.13,90.39 ₹/L,- 0.12
Dungarpur,105.88 ₹/L,- 0.10,91.26 ₹/L,- 0.09
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Jaipur,105.40 ₹/L,+ 0.68,90.82 ₹/L,+ 0.61
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,106.05 ₹/L,+ 0.17,91.41 ₹/L,+ 0.15
Jhalawar,105.14 ₹/L,- 0.79,90.58 ₹/L,- 0.71
Jhunjhunun,106.20 ₹/L,+ 0.42,91.73 ₹/L,+ 0.56
Jodhpur,105.07 ₹/L,+ 0.64,90.53 ₹/L,+ 0.58
Karauli,105.75 ₹/L,+ 0.97,91.12 ₹/L,+ 0.88
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,106.13 ₹/L,- 0.08,91.49 ₹/L,- 0.10
Pali,105.21 ₹/L,- 0.34,90.66 ₹/L,- 0.31
Pratapgarh,104.78 ₹/L,- 0.47,90.27 ₹/L,- 0.42
Rajsamand,105.57 ₹/L,- 0.15,90.98 ₹/L,- 0.13
Sawaimadhopur,105.94 ₹/L,- 0.02,91.29 ₹/L,- 0.01
Sikar,105.19 ₹/L,- 0.43,90.63 ₹/L,- 0.39
Sirohi,105.72 ₹/L,- 0.33,91.12 ₹/L,- 0.29
Tonk,104.98 ₹/L,- 0.29,90.44 ₹/L,- 0.26
Udaipur,106.03 ₹/L,+ 0.36,91.40 ₹/L,+ 0.33
