City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.05,89.88 ₹/L,- 0.05
Alwar,105.37 ₹/L,  0.00,90.78 ₹/L,  0.00
Banswara,105.87 ₹/L,- 0.33,91.26 ₹/L,- 0.47
Baran,105.72 ₹/L,+ 0.92,91.10 ₹/L,+ 0.83
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bharatpur,104.61 ₹/L,+ 0.11,90.09 ₹/L,+ 0.10
Bhilwara,104.91 ₹/L,- 0.07,90.38 ₹/L,- 0.07
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.94 ₹/L,- 0.44,90.40 ₹/L,- 0.39
Chittaurgarh,104.90 ₹/L,+ 0.19,90.38 ₹/L,+ 0.19
Churu,106.16 ₹/L,- 0.29,91.50 ₹/L,- 0.44
Dausa,105.45 ₹/L,+ 0.08,90.84 ₹/L,+ 0.07
Dhaulpur,105.19 ₹/L,+ 0.25,90.61 ₹/L,+ 0.22
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.04
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Hanumangarh,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Jaipur,104.72 ₹/L,- 0.19,90.21 ₹/L,- 0.17
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.14
Jalor,105.65 ₹/L,- 0.55,91.05 ₹/L,- 0.67
Jhalawar,105.33 ₹/L,+ 0.19,90.75 ₹/L,+ 0.17
Jhunjhunun,106.17 ₹/L,  0.00,91.52 ₹/L,  0.00
Jodhpur,104.43 ₹/L,- 0.54,89.95 ₹/L,- 0.50
Karauli,104.86 ₹/L,+ 0.08,90.31 ₹/L,+ 0.07
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.68 ₹/L,+ 0.40,91.09 ₹/L,+ 0.38
Pali,105.55 ₹/L,+ 0.47,90.97 ₹/L,+ 0.42
Pratapgarh,104.83 ₹/L,- 0.62,90.31 ₹/L,- 0.56
Rajsamand,105.72 ₹/L,+ 0.11,91.11 ₹/L,+ 0.09
Sawaimadhopur,105.86 ₹/L,+ 0.21,91.21 ₹/L,+ 0.19
Sikar,105.32 ₹/L,- 0.08,90.75 ₹/L,- 0.07
Sirohi,106.05 ₹/L,+ 0.27,91.41 ₹/L,+ 0.25
Tonk,105.65 ₹/L,+ 0.29,91.05 ₹/L,+ 0.26
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
