City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.66 ₹/L,+ 0.30,90.24 ₹/L,+ 0.05
Alwar,105.52 ₹/L,+ 0.45,90.50 ₹/L,- 0.43
Banswara,106.14 ₹/L,- 0.07,91.73 ₹/L,+ 0.23
Baran,104.80 ₹/L,- 0.19,90.27 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.65,90.31 ₹/L,+ 0.32
Bhilwara,105.11 ₹/L,- 0.10,90.57 ₹/L,- 0.43
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.55 ₹/L,- 0.30,90.21 ₹/L,+ 0.17
Chittaurgarh,104.93 ₹/L,+ 0.33,89.88 ₹/L,- 0.53
Churu,106.21 ₹/L,+ 0.72,91.73 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.03,91.30 ₹/L,+ 0.29
Dhaulpur,104.94 ₹/L,  0.00,90.78 ₹/L,+ 0.39
Dungarpur,106.29 ₹/L,+ 0.08,91.40 ₹/L,- 0.16
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,+ 0.03
Jalor,105.08 ₹/L,- 1.13,90.55 ₹/L,- 0.15
Jhalawar,105.53 ₹/L,- 0.48,90.92 ₹/L,- 0.44
Jhunjhunun,106.18 ₹/L,  0.00,91.45 ₹/L,- 0.16
Jodhpur,105.50 ₹/L,+ 0.79,89.95 ₹/L,- 0.10
Karauli,105.86 ₹/L,+ 0.34,90.91 ₹/L,+ 0.23
Kota,104.26 ₹/L,- 0.33,89.78 ₹/L,  0.00
Nagaur,105.83 ₹/L,- 0.45,90.98 ₹/L,+ 0.06
Pali,105.50 ₹/L,+ 0.09,90.84 ₹/L,+ 0.10
Pratapgarh,105.58 ₹/L,+ 0.22,90.87 ₹/L,- 0.12
Rajsamand,105.52 ₹/L,+ 0.39,91.02 ₹/L,+ 0.47
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,  0.00
Sikar,105.12 ₹/L,- 0.07,91.09 ₹/L,+ 0.52
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,106.11 ₹/L,+ 0.61,90.99 ₹/L,- 0.47
Udaipur,104.93 ₹/L,- 0.87,91.07 ₹/L,- 0.04
