City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,109.12 ₹/L,  0.00,94.28 ₹/L,  0.00
Banswara,110.30 ₹/L,+ 0.21,95.37 ₹/L,+ 0.19
Baran,109.23 ₹/L,  0.00,94.39 ₹/L,  0.00
Barmer,109.43 ₹/L,- 0.79,94.59 ₹/L,- 0.71
Bharatpur,108.08 ₹/L,- 0.09,93.34 ₹/L,- 0.08
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,110.34 ₹/L,- 0.74,95.41 ₹/L,- 0.67
Bundi,108.82 ₹/L,+ 0.79,94.01 ₹/L,+ 0.70
Chittaurgarh,108.49 ₹/L,+ 0.24,93.73 ₹/L,+ 0.21
Churu,110.43 ₹/L,- 0.34,95.48 ₹/L,- 0.31
Dausa,109.20 ₹/L,- 0.20,94.35 ₹/L,- 0.18
Dhaulpur,109.16 ₹/L,+ 0.21,94.31 ₹/L,+ 0.19
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,113.39 ₹/L,+ 0.79,98.15 ₹/L,+ 0.71
Hanumangarh,112.10 ₹/L,+ 0.16,96.99 ₹/L,+ 0.14
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,  0.00,96.18 ₹/L,  0.00
Jalor,111.00 ₹/L,+ 0.83,96.01 ₹/L,+ 0.75
Jhalawar,109.17 ₹/L,+ 0.16,94.33 ₹/L,+ 0.15
Jhunjhunun,110.44 ₹/L,+ 0.64,95.49 ₹/L,+ 0.58
Jodhpur,108.18 ₹/L,- 0.83,93.46 ₹/L,- 0.75
Karauli,109.29 ₹/L,+ 0.36,94.43 ₹/L,+ 0.33
Kota,108.78 ₹/L,+ 0.35,93.98 ₹/L,+ 0.32
Nagaur,109.95 ₹/L,+ 0.85,95.06 ₹/L,+ 0.77
Pali,109.03 ₹/L,+ 0.35,94.23 ₹/L,+ 0.32
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.01 ₹/L,- 0.64,94.21 ₹/L,- 0.58
Sawaimadhopur,109.25 ₹/L,- 1.11,94.40 ₹/L,- 1.00
Sikar,108.95 ₹/L,- 0.84,94.15 ₹/L,- 0.75
Sirohi,110.39 ₹/L,- 0.29,95.46 ₹/L,- 0.26
Tonk,109.56 ₹/L,+ 0.30,94.70 ₹/L,+ 0.28
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
