City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.07 ₹/L,- 0.78,90.50 ₹/L,- 0.71
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.54 ₹/L,+ 0.33,90.94 ₹/L,+ 0.30
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,  0.00,89.87 ₹/L,  0.00
Bhilwara,105.36 ₹/L,- 0.40,90.78 ₹/L,- 0.37
Bikaner,106.37 ₹/L,+ 0.10,91.70 ₹/L,+ 0.09
Bundi,105.01 ₹/L,- 0.53,90.46 ₹/L,- 0.48
Chittaurgarh,104.73 ₹/L,- 0.40,90.23 ₹/L,- 0.35
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,- 0.03,90.98 ₹/L,- 0.03
Dhaulpur,105.35 ₹/L,- 0.20,90.75 ₹/L,- 0.19
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,+ 0.19,91.70 ₹/L,+ 0.16
Jalor,106.37 ₹/L,+ 0.56,91.70 ₹/L,+ 0.50
Jhalawar,105.44 ₹/L,- 0.71,90.85 ₹/L,- 0.64
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.98 ₹/L,+ 0.28,90.46 ₹/L,+ 0.26
Karauli,105.68 ₹/L,+ 0.25,91.05 ₹/L,+ 0.23
Kota,104.94 ₹/L,  0.00,90.39 ₹/L,  0.00
Nagaur,105.43 ₹/L,- 0.94,90.85 ₹/L,- 0.85
Pali,105.04 ₹/L,- 0.12,90.51 ₹/L,- 0.11
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,106.04 ₹/L,+ 0.58,91.41 ₹/L,+ 0.53
Sawaimadhopur,106.12 ₹/L,  0.00,91.45 ₹/L,  0.00
Sikar,105.35 ₹/L,- 0.36,90.78 ₹/L,- 0.32
Sirohi,106.29 ₹/L,- 0.08,91.63 ₹/L,- 0.07
Tonk,105.95 ₹/L,- 0.06,91.32 ₹/L,- 0.05
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
