City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.94 ₹/L,+ 0.58,90.41 ₹/L,+ 0.53
Alwar,105.70 ₹/L,+ 0.22,91.07 ₹/L,+ 0.20
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.07
Baran,104.73 ₹/L,+ 0.14,90.21 ₹/L,+ 0.13
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.36,90.31 ₹/L,+ 0.32
Bhilwara,105.13 ₹/L,+ 0.16,90.58 ₹/L,+ 0.15
Bikaner,106.21 ₹/L,- 0.02,91.72 ₹/L,- 0.03
Bundi,104.85 ₹/L,- 0.05,90.31 ₹/L,- 0.05
Chittaurgarh,104.66 ₹/L,+ 0.31,90.15 ₹/L,+ 0.27
Churu,106.45 ₹/L,+ 0.24,91.94 ₹/L,+ 0.21
Dausa,105.46 ₹/L,+ 0.27,90.86 ₹/L,+ 0.25
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.16
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.31,90.21 ₹/L,+ 0.28
Jaisalmer,106.00 ₹/L,- 0.20,91.37 ₹/L,- 0.35
Jalor,105.65 ₹/L,- 0.56,91.06 ₹/L,- 0.67
Jhalawar,105.96 ₹/L,  0.00,91.32 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,+ 0.13
Jodhpur,105.07 ₹/L,+ 0.36,90.53 ₹/L,+ 0.32
Karauli,105.52 ₹/L,- 0.23,90.91 ₹/L,- 0.21
Kota,104.78 ₹/L,  0.00,90.25 ₹/L,  0.00
Nagaur,105.28 ₹/L,- 0.85,90.71 ₹/L,- 0.78
Pali,105.41 ₹/L,- 0.06,90.84 ₹/L,- 0.05
Pratapgarh,105.36 ₹/L,  0.00,90.80 ₹/L,  0.00
Rajsamand,105.42 ₹/L,- 0.09,90.84 ₹/L,- 0.09
Sawaimadhopur,106.21 ₹/L,  0.00,91.61 ₹/L,  0.00
Sikar,105.19 ₹/L,- 0.23,90.63 ₹/L,- 0.21
Sirohi,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.66
Tonk,104.98 ₹/L,- 0.37,90.44 ₹/L,- 0.34
Udaipur,105.56 ₹/L,- 0.24,90.97 ₹/L,- 0.22
