City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,109.12 ₹/L,- 0.71,94.28 ₹/L,- 0.64
Banswara,110.09 ₹/L,  0.00,95.18 ₹/L,  0.00
Baran,109.23 ₹/L,+ 0.35,94.39 ₹/L,+ 0.32
Barmer,110.22 ₹/L,+ 1.19,95.30 ₹/L,+ 1.07
Bharatpur,108.17 ₹/L,- 0.44,93.42 ₹/L,- 0.39
Bhilwara,108.66 ₹/L,- 0.31,93.89 ₹/L,- 0.28
Bikaner,111.08 ₹/L,+ 0.08,96.08 ₹/L,+ 0.08
Bundi,108.03 ₹/L,- 0.45,93.31 ₹/L,- 0.40
Chittaurgarh,108.25 ₹/L,- 0.27,93.52 ₹/L,- 0.24
Churu,110.77 ₹/L,+ 0.63,95.79 ₹/L,+ 0.57
Dausa,108.68 ₹/L,  0.00,93.88 ₹/L,  0.00
Dhaulpur,108.95 ₹/L,+ 0.04,94.12 ₹/L,+ 0.03
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,112.60 ₹/L,- 0.60,97.44 ₹/L,- 0.54
Hanumangarh,111.94 ₹/L,- 0.67,96.85 ₹/L,- 0.60
Jaipur,108.48 ₹/L,- 0.19,93.72 ₹/L,- 0.17
Jaisalmer,111.19 ₹/L,  0.00,96.18 ₹/L,  0.00
Jalor,110.17 ₹/L,+ 0.76,95.26 ₹/L,+ 0.69
Jhalawar,109.01 ₹/L,  0.00,94.18 ₹/L,  0.00
Jhunjhunun,109.80 ₹/L,- 0.13,94.91 ₹/L,- 0.12
Jodhpur,109.01 ₹/L,  0.00,94.21 ₹/L,  0.00
Karauli,108.93 ₹/L,  0.00,94.10 ₹/L,  0.00
Kota,108.43 ₹/L,+ 0.47,93.66 ₹/L,+ 0.42
Nagaur,109.94 ₹/L,+ 0.70,95.05 ₹/L,+ 0.64
Pali,108.84 ₹/L,+ 0.16,94.06 ₹/L,+ 0.15
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.65 ₹/L,+ 0.38,94.79 ₹/L,+ 0.35
Sawaimadhopur,110.36 ₹/L,+ 0.12,95.40 ₹/L,+ 0.11
Sikar,109.79 ₹/L,+ 0.16,94.90 ₹/L,+ 0.14
Sirohi,110.68 ₹/L,+ 0.25,95.72 ₹/L,+ 0.23
Tonk,109.26 ₹/L,+ 0.72,94.42 ₹/L,+ 0.64
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
