City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.66 ₹/L,- 0.09,90.15 ₹/L,- 0.09
Alwar,105.40 ₹/L,  0.00,90.80 ₹/L,  0.00
Banswara,106.21 ₹/L,+ 0.30,91.72 ₹/L,+ 0.43
Baran,105.38 ₹/L,+ 0.33,90.79 ₹/L,+ 0.30
Barmer,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.66
Bharatpur,104.50 ₹/L,- 0.36,89.99 ₹/L,- 0.32
Bhilwara,104.91 ₹/L,- 0.20,90.38 ₹/L,- 0.19
Bikaner,106.21 ₹/L,+ 0.01,91.63 ₹/L,- 0.09
Bundi,104.90 ₹/L,+ 0.17,90.36 ₹/L,+ 0.15
Chittaurgarh,104.56 ₹/L,+ 0.21,90.07 ₹/L,+ 0.19
Churu,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.16
Dausa,105.19 ₹/L,- 0.29,90.61 ₹/L,- 0.26
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.06 ₹/L,+ 0.18,91.43 ₹/L,+ 0.17
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jalor,105.27 ₹/L,- 0.69,90.71 ₹/L,- 0.62
Jhalawar,105.53 ₹/L,+ 0.39,90.92 ₹/L,+ 0.34
Jhunjhunun,106.03 ₹/L,+ 0.08,91.40 ₹/L,+ 0.08
Jodhpur,104.43 ₹/L,  0.00,89.95 ₹/L,  0.00
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.45 ₹/L,- 0.49,89.95 ₹/L,- 0.44
Nagaur,105.43 ₹/L,  0.00,90.85 ₹/L,  0.00
Pali,105.16 ₹/L,- 0.15,90.61 ₹/L,- 0.14
Pratapgarh,105.14 ₹/L,- 0.31,90.60 ₹/L,- 0.27
Rajsamand,105.57 ₹/L,- 0.04,90.98 ₹/L,- 0.04
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.44
Sikar,106.20 ₹/L,+ 0.61,91.57 ₹/L,+ 0.58
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.60
Tonk,105.57 ₹/L,+ 0.14,90.97 ₹/L,+ 0.12
Udaipur,106.18 ₹/L,+ 0.38,91.53 ₹/L,+ 0.34
