City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,+ 0.05,90.19 ₹/L,+ 0.04
Alwar,106.15 ₹/L,+ 0.07,91.47 ₹/L,+ 0.06
Banswara,106.14 ₹/L,- 0.06,91.50 ₹/L,- 0.23
Baran,104.73 ₹/L,  0.00,90.21 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,  0.00,89.99 ₹/L,  0.00
Bhilwara,105.05 ₹/L,- 0.06,90.51 ₹/L,- 0.06
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,+ 0.09
Bundi,104.51 ₹/L,- 0.39,90.00 ₹/L,- 0.36
Chittaurgarh,104.76 ₹/L,+ 0.39,90.26 ₹/L,+ 0.36
Churu,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Dausa,105.81 ₹/L,+ 0.47,91.17 ₹/L,+ 0.42
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,105.65 ₹/L,+ 0.38,91.06 ₹/L,+ 0.35
Jhalawar,106.01 ₹/L,+ 0.48,91.36 ₹/L,+ 0.44
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.43 ₹/L,- 0.28,89.95 ₹/L,- 0.26
Karauli,105.86 ₹/L,+ 0.11,91.21 ₹/L,+ 0.09
Kota,104.78 ₹/L,+ 0.33,90.25 ₹/L,+ 0.30
Nagaur,105.82 ₹/L,- 0.20,91.21 ₹/L,- 0.18
Pali,104.96 ₹/L,- 0.20,90.44 ₹/L,- 0.17
Pratapgarh,105.45 ₹/L,+ 0.31,90.87 ₹/L,+ 0.27
Rajsamand,105.31 ₹/L,+ 0.37,90.75 ₹/L,+ 0.34
Sawaimadhopur,105.86 ₹/L,- 0.08,91.21 ₹/L,- 0.08
Sikar,104.96 ₹/L,- 1.24,90.42 ₹/L,- 1.15
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.37 ₹/L,- 0.35,90.78 ₹/L,- 0.33
Udaipur,105.22 ₹/L,- 0.96,90.66 ₹/L,- 0.87
