City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,+ 0.04,90.03 ₹/L,+ 0.03
Alwar,105.06 ₹/L,- 0.60,90.50 ₹/L,- 0.53
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,+ 0.14,90.35 ₹/L,+ 0.12
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.02 ₹/L,  0.00,90.45 ₹/L,  0.00
Bhilwara,105.17 ₹/L,- 0.22,90.61 ₹/L,- 0.20
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.19 ₹/L,+ 0.39,90.62 ₹/L,+ 0.35
Chittaurgarh,104.72 ₹/L,- 0.51,90.21 ₹/L,- 0.46
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.88 ₹/L,+ 0.30,91.23 ₹/L,+ 0.27
Dhaulpur,105.54 ₹/L,+ 0.19,90.93 ₹/L,+ 0.18
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.64 ₹/L,- 0.40,91.05 ₹/L,- 0.36
Jhalawar,105.69 ₹/L,+ 0.25,91.07 ₹/L,+ 0.22
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.68 ₹/L,- 0.23,91.05 ₹/L,- 0.21
Kota,104.94 ₹/L,- 0.16,90.39 ₹/L,- 0.15
Nagaur,106.04 ₹/L,+ 0.34,91.40 ₹/L,+ 0.30
Pali,105.37 ₹/L,- 0.09,90.80 ₹/L,- 0.08
Pratapgarh,105.30 ₹/L,+ 0.36,90.74 ₹/L,+ 0.32
Rajsamand,105.72 ₹/L,  0.00,91.11 ₹/L,  0.00
Sawaimadhopur,106.10 ₹/L,  0.00,91.44 ₹/L,  0.00
Sikar,106.17 ₹/L,+ 0.89,91.52 ₹/L,+ 0.80
Sirohi,105.94 ₹/L,+ 0.06,91.31 ₹/L,+ 0.04
Tonk,105.50 ₹/L,- 0.22,90.92 ₹/L,- 0.19
Udaipur,106.21 ₹/L,+ 0.02,91.56 ₹/L,+ 0.01
