City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.11 ₹/L,  0.00,93.55 ₹/L,- 0.19
Alwar,109.12 ₹/L,  0.00,94.28 ₹/L,+ 0.17
Banswara,110.10 ₹/L,- 0.14,94.08 ₹/L,+ 0.67
Baran,109.14 ₹/L,+ 0.36,95.34 ₹/L,- 0.18
Barmer,109.43 ₹/L,  0.00,93.89 ₹/L,+ 0.26
Bharatpur,108.61 ₹/L,+ 0.44,95.35 ₹/L,- 1.70
Bhilwara,108.76 ₹/L,+ 0.10,93.28 ₹/L,- 0.22
Bikaner,110.28 ₹/L,- 1.88,93.68 ₹/L,+ 0.16
Bundi,108.79 ₹/L,+ 0.21,95.03 ₹/L,- 0.45
Chittaurgarh,108.31 ₹/L,- 0.18,94.74 ₹/L,- 0.56
Churu,110.43 ₹/L,  0.00,97.39 ₹/L,+ 0.54
Dausa,109.20 ₹/L,  0.00,93.72 ₹/L,  0.00
Dhaulpur,109.15 ₹/L,+ 0.20,95.86 ₹/L,+ 0.09
Dungarpur,110.13 ₹/L,+ 0.23,94.81 ₹/L,- 0.03
Ganganagar,113.39 ₹/L,- 0.36,93.46 ₹/L,- 0.10
Hanumangarh,112.32 ₹/L,+ 0.22,94.43 ₹/L,+ 0.24
Jaipur,108.48 ₹/L,  0.00,93.90 ₹/L,+ 0.62
Jaisalmer,111.50 ₹/L,+ 0.37,94.49 ₹/L,+ 0.25
Jalor,109.24 ₹/L,- 1.76,94.21 ₹/L,+ 0.43
Jhalawar,109.29 ₹/L,+ 0.25,94.54 ₹/L,+ 0.21
Jhunjhunun,110.31 ₹/L,+ 0.51,95.53 ₹/L,+ 0.13
Jodhpur,108.18 ₹/L,  0.00,94.68 ₹/L,+ 0.02
Karauli,109.29 ₹/L,  0.00,95.16 ₹/L,- 0.56
Kota,108.01 ₹/L,  0.00,94.20 ₹/L,+ 0.04
Nagaur,109.40 ₹/L,- 0.53,94.62 ₹/L,+ 0.18
