City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,- 0.15,90.24 ₹/L,- 0.13
Alwar,105.12 ₹/L,- 0.05,90.55 ₹/L,- 0.05
Banswara,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.06
Baran,104.80 ₹/L,+ 0.21,90.27 ₹/L,+ 0.19
Barmer,106.16 ₹/L,- 0.05,91.51 ₹/L,- 0.22
Bharatpur,104.50 ₹/L,- 0.36,89.99 ₹/L,- 0.32
Bhilwara,105.11 ₹/L,+ 0.10,90.57 ₹/L,+ 0.10
Bikaner,106.20 ₹/L,- 0.03,91.72 ₹/L,- 0.03
Bundi,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Chittaurgarh,104.73 ₹/L,- 0.03,90.23 ₹/L,- 0.03
Churu,106.20 ₹/L,- 0.25,91.73 ₹/L,- 0.21
Dausa,105.19 ₹/L,- 0.46,90.61 ₹/L,- 0.42
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.06 ₹/L,- 0.15,91.43 ₹/L,- 0.26
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,+ 0.31,90.21 ₹/L,+ 0.28
Jaisalmer,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jalor,105.25 ₹/L,- 0.63,90.70 ₹/L,- 0.56
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,+ 0.01,91.66 ₹/L,- 0.07
Jodhpur,105.51 ₹/L,+ 0.44,90.93 ₹/L,+ 0.40
Karauli,105.75 ₹/L,  0.00,91.12 ₹/L,  0.00
Kota,104.45 ₹/L,- 0.49,89.95 ₹/L,- 0.44
Nagaur,106.13 ₹/L,- 0.08,91.49 ₹/L,- 0.21
Pali,105.65 ₹/L,+ 0.43,91.06 ₹/L,+ 0.40
Pratapgarh,105.14 ₹/L,  0.00,90.60 ₹/L,  0.00
Rajsamand,105.38 ₹/L,- 0.18,90.81 ₹/L,- 0.16
Sawaimadhopur,105.94 ₹/L,+ 0.08,91.29 ₹/L,+ 0.08
Sikar,106.18 ₹/L,+ 1.22,91.53 ₹/L,+ 1.11
Sirohi,105.72 ₹/L,- 0.06,91.12 ₹/L,- 0.04
Tonk,106.08 ₹/L,+ 0.51,91.44 ₹/L,+ 0.47
Udaipur,106.18 ₹/L,+ 1.25,91.53 ₹/L,+ 1.12
