City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.90 ₹/L,+ 0.54,90.37 ₹/L,+ 0.49
Alwar,106.09 ₹/L,+ 0.90,91.42 ₹/L,+ 0.81
Banswara,105.87 ₹/L,- 0.34,91.26 ₹/L,- 0.40
Baran,104.72 ₹/L,+ 0.33,90.20 ₹/L,+ 0.30
Barmer,106.13 ₹/L,- 0.08,91.49 ₹/L,- 0.24
Bharatpur,104.86 ₹/L,+ 0.43,90.31 ₹/L,+ 0.39
Bhilwara,105.11 ₹/L,+ 0.03,90.57 ₹/L,+ 0.05
Bikaner,106.20 ₹/L,- 0.03,91.72 ₹/L,- 0.03
Bundi,104.76 ₹/L,- 0.27,90.22 ₹/L,- 0.26
Chittaurgarh,104.56 ₹/L,  0.00,90.07 ₹/L,  0.00
Churu,106.16 ₹/L,- 0.29,91.50 ₹/L,- 0.44
Dausa,105.19 ₹/L,+ 0.41,90.61 ₹/L,+ 0.37
Dhaulpur,105.38 ₹/L,- 0.01,90.78 ₹/L,- 0.01
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.43
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jalor,106.21 ₹/L,+ 0.73,91.60 ₹/L,+ 0.70
Jhalawar,106.01 ₹/L,+ 0.05,91.36 ₹/L,+ 0.04
Jhunjhunun,106.21 ₹/L,+ 0.01,91.70 ₹/L,- 0.03
Jodhpur,105.05 ₹/L,+ 0.23,90.51 ₹/L,+ 0.20
Karauli,105.75 ₹/L,- 0.11,91.12 ₹/L,- 0.09
Kota,104.39 ₹/L,+ 0.13,89.90 ₹/L,+ 0.12
Nagaur,105.42 ₹/L,- 0.79,90.86 ₹/L,- 0.84
Pali,105.08 ₹/L,  0.00,90.55 ₹/L,  0.00
Pratapgarh,105.14 ₹/L,+ 0.36,90.60 ₹/L,+ 0.33
Rajsamand,105.61 ₹/L,+ 0.56,91.02 ₹/L,+ 0.51
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.44
Sikar,106.01 ₹/L,+ 0.31,91.37 ₹/L,+ 0.28
Sirohi,106.20 ₹/L,+ 0.42,91.73 ₹/L,+ 0.57
Tonk,105.38 ₹/L,+ 0.32,90.80 ₹/L,+ 0.29
Udaipur,106.21 ₹/L,+ 0.16,91.61 ₹/L,+ 0.20
