City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.19 ₹/L,- 0.21,90.61 ₹/L,- 0.19
Banswara,106.25 ₹/L,+ 0.04,91.76 ₹/L,+ 0.03
Baran,104.39 ₹/L,- 0.34,89.90 ₹/L,- 0.31
Barmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bharatpur,104.43 ₹/L,- 0.43,89.92 ₹/L,- 0.39
Bhilwara,104.91 ₹/L,+ 0.12,90.38 ₹/L,+ 0.12
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bundi,104.50 ₹/L,- 0.33,90.00 ₹/L,- 0.30
Chittaurgarh,104.57 ₹/L,- 0.50,90.08 ₹/L,- 0.45
Churu,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Dausa,104.78 ₹/L,- 0.87,90.24 ₹/L,- 0.79
Dhaulpur,105.39 ₹/L,+ 0.01,90.79 ₹/L,+ 0.01
Dungarpur,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,105.65 ₹/L,- 0.31,91.06 ₹/L,- 0.27
Jhalawar,105.53 ₹/L,+ 0.39,90.92 ₹/L,+ 0.34
Jhunjhunun,106.21 ₹/L,+ 0.01,91.70 ₹/L,- 0.03
Jodhpur,104.82 ₹/L,- 0.15,90.31 ₹/L,- 0.14
Karauli,105.27 ₹/L,  0.00,90.68 ₹/L,  0.00
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,105.28 ₹/L,- 0.85,90.71 ₹/L,- 0.78
Pali,105.28 ₹/L,- 0.02,90.72 ₹/L,- 0.02
Pratapgarh,104.78 ₹/L,- 0.67,90.27 ₹/L,- 0.60
Rajsamand,105.23 ₹/L,- 0.33,90.67 ₹/L,- 0.30
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.75 ₹/L,+ 0.11,91.14 ₹/L,+ 0.10
Sirohi,106.21 ₹/L,+ 0.49,91.72 ₹/L,+ 0.60
Tonk,105.06 ₹/L,- 0.21,90.51 ₹/L,- 0.19
Udaipur,105.51 ₹/L,- 0.52,90.93 ₹/L,- 0.47
